Source,Target,Weight
Pablo Fornals,Mario,7
Rodri,Trigueros,6
Pablo Fornals,C. Bakambu,6
Mario,Samu Castillejo,5
Samu Castillejo,Rodri,5
A. Rukavina,Trigueros,5
Rodri,Samu Castillejo,5
A. Rukavina,Rodri,5
V\u00edctor Ru\u00edz,A. Rukavina,5
Samu Castillejo,Trigueros,4
Pablo Fornals,Samu Castillejo,4
Mario,\u00c1lvaro Gonz\u00e1lez,4
Rodri,\u00c1lvaro Gonz\u00e1lez,4
Trigueros,\u00c1lvaro Gonz\u00e1lez,4
C. Bakambu,Pablo Fornals,4
\u00c1lvaro Gonz\u00e1lez,Pablo Fornals,4
Trigueros,Samu Castillejo,4
Samu Castillejo,Pablo Fornals,4
Rodri,A. Rukavina,4
Samu Castillejo,Mario,4
Mario,Pablo Fornals,4
Rodri,Pablo Fornals,4
A. Rukavina,Pablo Fornals,3
Samu Castillejo,\u00c1lvaro Gonz\u00e1lez,3
\u00c1lvaro Gonz\u00e1lez,Samu Castillejo,3
Trigueros,A. Rukavina,3
\u00c1lvaro Gonz\u00e1lez,Rodri,3
Pablo Fornals,Sergio Asenjo,3
Pablo Fornals,Rodri,3
Trigueros,Rodri,3
Pablo Fornals,Trigueros,3
C. Bakambu,Mario,3
A. Rukavina,V\u00edctor Ru\u00edz,3
Trigueros,Pablo Fornals,3
\u00c1lvaro Gonz\u00e1lez,Sergio Asenjo,2
V\u00edctor Ru\u00edz,Sergio Asenjo,2
Mario,C. Bakambu,2
Samu Castillejo,A. Rukavina,2
Trigueros,Mario,2
C. Bakambu,Rodri,2
Mario,Sergio Asenjo,2
Mario,Trigueros,2
Sergio Asenjo,Samu Castillejo,2
Rodri,V\u00edctor Ru\u00edz,2
C. Bakambu,A. Rukavina,2
Trigueros,V\u00edctor Ru\u00edz,2
\u00c1lvaro Gonz\u00e1lez,V\u00edctor Ru\u00edz,2
Sergio Asenjo,V\u00edctor Ru\u00edz,2
Pablo Fornals,A. Rukavina,2
\u00c1lvaro Gonz\u00e1lez,C. Bakambu,2
Trigueros,C. Bacca,2
V\u00edctor Ru\u00edz,Rodri,2
C. Bakambu,Samu Castillejo,2
Mario,C. Bacca,2
Sergio Asenjo,Mario,2
Samu Castillejo,V\u00edctor Ru\u00edz,2
C. Bacca,Pablo Fornals,2
V\u00edctor Ru\u00edz,Pablo Fornals,1
C. Bacca,Mario,1
Sergio Asenjo,A. Rukavina,1
\u00c1lvaro Gonz\u00e1lez,Trigueros,1
Sergio Asenjo,C. Bacca,1
A. Rukavina,\u00c1lvaro Gonz\u00e1lez,1
Samu Castillejo,Sergio Asenjo,1
C. Bacca,Trigueros,1
V\u00edctor Ru\u00edz,Samu Castillejo,1
A. Rukavina,C. Bacca,1
Trigueros,Sergio Asenjo,1
Sergio Asenjo,C. Bakambu,1
C. Bacca,V\u00edctor Ru\u00edz,1
V\u00edctor Ru\u00edz,C. Bakambu,1
Samu Castillejo,C. Bacca,1
Mario,Rodri,1
Sergio Asenjo,Trigueros,1
Sergio Asenjo,Rodri,1
Sergio Asenjo,\u00c1lvaro Gonz\u00e1lez,1
C. Bacca,C. Bakambu,1
C. Bacca,Samu Castillejo,1
C. Bacca,Rodri,1
C. Bakambu,C. Bacca,1
Rodri,C. Bacca,1
\u00c1lvaro Gonz\u00e1lez,Mario,1
Pablo Fornals,C. Bacca,1
Rodri,Mario,1
V\u00edctor Ru\u00edz,Mario,1
C. Bacca,Sergio Asenjo,1
V\u00edctor Ru\u00edz,Trigueros,1
A. Rukavina,C. Bakambu,1
C. Bacca,\u00c1lvaro Gonz\u00e1lez,1
