Source,Target,Weight
F. Fern\u00e1ndez,K. Naughton,2
A. Ayew,K. Naughton,2
K. Naughton,T. Abraham,2
L. Narsingh,K. Naughton,2
M. Olsson,A. Mawson,2
K. Naughton,A. Ayew,2
A. Mawson,L. Narsingh,1
T. Abraham,Sung-Yeung Ki,1
Sung-Yeung Ki,K. Naughton,1
S. Clucas,J. Ayew,1
K. Naughton,A. Mawson,1
J. Ayew,F. Fern\u00e1ndez,1
K. Naughton,J. Ayew,1
A. Mawson,K. Naughton,1
T. Abraham,\u0141. Fabia\u0144ski,1
F. Fern\u00e1ndez,J. Ayew,1
M. Olsson,T. Abraham,1
T. Abraham,A. Ayew,1
S. Clucas,Sung-Yeung Ki,1
J. Ayew,S. Clucas,1
Sung-Yeung Ki,M. Olsson,1
J. Ayew,A. Mawson,1
F. Fern\u00e1ndez,\u0141. Fabia\u0144ski,1
A. Mawson,S. Clucas,1
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,1
A. Mawson,F. Fern\u00e1ndez,1
S. Clucas,A. Ayew,1
\u0141. Fabia\u0144ski,L. Narsingh,1
A. Ayew,S. Clucas,1
K. Naughton,\u0141. Fabia\u0144ski,1
A. Ayew,L. Narsingh,1
L. Narsingh,Sung-Yeung Ki,1
\u0141. Fabia\u0144ski,M. Olsson,1
L. Narsingh,S. Clucas,1
Sung-Yeung Ki,F. Fern\u00e1ndez,1
F. Fern\u00e1ndez,L. Narsingh,1
K. Naughton,F. Fern\u00e1ndez,1
