Source,Target,Weight
K. Naughton,F. Fern\u00e1ndez,5
F. Fern\u00e1ndez,K. Naughton,3
A. Ayew,L. Narsingh,2
F. Fern\u00e1ndez,A. Ayew,2
A. Mawson,\u0141. Fabia\u0144ski,2
L. Narsingh,Sung-Yeung Ki,2
J. Ayew,F. Fern\u00e1ndez,2
F. Fern\u00e1ndez,A. Mawson,1
L. Narsingh,K. Naughton,1
M. van der Hoorn,K. Naughton,1
F. Fern\u00e1ndez,J. Ayew,1
J. Ayew,M. Olsson,1
K. Naughton,J. Ayew,1
\u0141. Fabia\u0144ski,A. Ayew,1
K. Naughton,A. Ayew,1
M. Olsson,T. Carroll,1
Sung-Yeung Ki,K. Naughton,1
T. Carroll,F. Fern\u00e1ndez,1
L. Narsingh,A. Mawson,1
A. Mawson,M. Olsson,1
Sung-Yeung Ki,T. Carroll,1
A. Ayew,K. Naughton,1
A. Ayew,A. Mawson,1
T. Carroll,J. Ayew,1
F. Fern\u00e1ndez,L. Narsingh,1
\u0141. Fabia\u0144ski,L. Narsingh,1
J. Ayew,T. Carroll,1
M. Olsson,J. Ayew,1
T. Carroll,S. Clucas,1
