Source,Target,Weight
Omar Mascarell,T. Chandler,3
Omar Mascarell,S. Falette,3
C. Salcedo,M. Wolf,3
S. Falette,Omar Mascarell,3
C. Salcedo,M. Ga\u0107inovi\u0107,2
M. Ga\u0107inovi\u0107,S. Falette,2
M. Hasebe,C. Salcedo,2
Omar Mascarell,C. Salcedo,2
Omar Mascarell,L. Hradecky,1
T. Chandler,A. Rebi\u0107,1
T. Chandler,L. Hradecky,1
S. Haller,A. Rebi\u0107,1
A. Rebi\u0107,S. Haller,1
K. Boateng,Omar Mascarell,1
Omar Mascarell,M. Ga\u0107inovi\u0107,1
S. Falette,T. Chandler,1
M. Wolf,S. Haller,1
K. Boateng,S. Falette,1
S. Falette,A. Rebi\u0107,1
S. Falette,K. Boateng,1
S. Falette,M. Ga\u0107inovi\u0107,1
L. Hradecky,S. Haller,1
S. Haller,S. Falette,1
M. Wolf,C. Salcedo,1
A. Rebi\u0107,S. Falette,1
T. Chandler,Omar Mascarell,1
M. Hasebe,S. Falette,1
Omar Mascarell,M. Hasebe,1
S. Haller,Omar Mascarell,1
C. Salcedo,M. Hasebe,1
S. Falette,C. Salcedo,1
M. Ga\u0107inovi\u0107,S. Haller,1
L. Hradecky,Omar Mascarell,1
M. Hasebe,Omar Mascarell,1
M. Wolf,Omar Mascarell,1
T. Chandler,M. Hasebe,1
M. Ga\u0107inovi\u0107,Omar Mascarell,1
C. Salcedo,K. Boateng,1
S. Haller,C. Salcedo,1
S. Falette,M. Hasebe,1
