Source,Target,Weight
S. Haller,M. Ga\u0107inovi\u0107,4
C. Salcedo,M. Hasebe,3
M. Hasebe,S. Falette,2
M. Ga\u0107inovi\u0107,S. Haller,2
C. Salcedo,S. Falette,2
S. Falette,M. Hasebe,2
Omar Mascarell,C. Salcedo,2
K. Boateng,M. Wolf,1
A. Rebi\u0107,S. Falette,1
M. Hasebe,S. Haller,1
M. Hasebe,M. Ga\u0107inovi\u0107,1
S. Haller,K. Boateng,1
M. Ga\u0107inovi\u0107,M. Hasebe,1
L. Hradecky,Omar Mascarell,1
C. Salcedo,M. Wolf,1
L. Hradecky,M. Hasebe,1
M. Wolf,A. Rebi\u0107,1
M. Hasebe,C. Salcedo,1
S. Falette,T. Chandler,1
T. Chandler,S. Haller,1
L. Hradecky,C. Salcedo,1
M. Hasebe,L. Hradecky,1
S. Haller,Omar Mascarell,1
M. Wolf,S. Haller,1
M. Wolf,C. Salcedo,1
Omar Mascarell,A. Rebi\u0107,1
C. Salcedo,Omar Mascarell,1
Omar Mascarell,L. Hradecky,1
A. Rebi\u0107,M. Wolf,1
M. Ga\u0107inovi\u0107,C. Salcedo,1
M. Ga\u0107inovi\u0107,Omar Mascarell,1
M. Hasebe,Omar Mascarell,1
S. Falette,C. Salcedo,1
Omar Mascarell,S. Haller,1
S. Falette,M. Wolf,1
