Source,Target,Weight
P. Capelle,L. Coulibaly,4
E. Crivelli,P. Capelle,4
G. Sunu,T. Mangani,3
B. Santamaria,L. Coulibaly,3
P. Capelle,T. Mangani,3
Y. Andreu,G. Sunu,3
G. Sunu,Y. Andreu,3
V. Manceau,M. Pavlovi\u0107,3
T. Mangani,B. Santamaria,3
L. Coulibaly,T. Mangani,3
M. Pavlovi\u0107,G. Sunu,2
Y. Andreu,R. Thomas,2
T. Mangani,Y. Andreu,2
R. Thomas,M. Pavlovi\u0107,2
T. Mangani,E. Crivelli,2
T. Mangani,R. Thomas,2
B. Santamaria,T. Mangani,2
T. Mangani,G. Sunu,2
R. Thomas,T. Mangani,2
P. Capelle,B. Santamaria,2
L. Coulibaly,P. Capelle,2
G. Sunu,B. Santamaria,2
A. Letellier,E. Crivelli,2
T. Mangani,P. Capelle,2
M. Pavlovi\u0107,V. Manceau,2
E. Crivelli,V. Manceau,2
L. Coulibaly,V. Manceau,2
T. Mangani,V. Manceau,2
L. Coulibaly,E. Crivelli,2
B. Santamaria,V. Manceau,2
V. Manceau,E. Crivelli,2
Y. Andreu,A. Letellier,1
B. Santamaria,Y. Andreu,1
L. Coulibaly,A. Letellier,1
M. Pavlovi\u0107,T. Mangani,1
V. Manceau,L. Coulibaly,1
E. Crivelli,R. Thomas,1
V. Manceau,A. Letellier,1
R. Thomas,P. Capelle,1
B. Santamaria,G. Sunu,1
V. Manceau,Y. Andreu,1
Y. Andreu,L. Coulibaly,1
M. Pavlovi\u0107,P. Capelle,1
P. Capelle,R. Thomas,1
Y. Andreu,M. Pavlovi\u0107,1
M. Pavlovi\u0107,L. Coulibaly,1
B. Santamaria,P. Capelle,1
E. Crivelli,Y. Andreu,1
P. Capelle,M. Pavlovi\u0107,1
M. Pavlovi\u0107,A. Letellier,1
A. Letellier,B. Santamaria,1
R. Thomas,A. Letellier,1
A. Letellier,G. Sunu,1
Y. Andreu,E. Crivelli,1
G. Sunu,L. Coulibaly,1
E. Crivelli,L. Coulibaly,1
V. Manceau,T. Mangani,1
A. Letellier,M. Pavlovi\u0107,1
L. Coulibaly,Y. Andreu,1
V. Manceau,B. Santamaria,1
