Source,Target,Weight
M. Vecino,Jo\u00e3o Miranda,4
D. D'Ambrosio,Y. Karamoh,4
M. Vecino,Y. Karamoh,3
Y. Karamoh,D. D'Ambrosio,3
Jo\u00e3o Miranda,Jo\u00e3o M\u00e1rio,3
M. \u0160kriniar,M. Vecino,2
M. \u0160kriniar,Dalbert,2
Y. Karamoh,M. Vecino,2
Dalbert,M. \u0160kriniar,2
Jo\u00e3o Miranda,M. Vecino,2
I. Peri\u0161i\u0107,M. Brozovi\u0107,2
M. \u0160kriniar,D. D'Ambrosio,2
Y. Karamoh,M. Icardi,2
M. Brozovi\u0107,M. \u0160kriniar,2
Y. Karamoh,Jo\u00e3o Miranda,2
Dalbert,I. Peri\u0161i\u0107,2
M. Vecino,D. D'Ambrosio,2
Jo\u00e3o M\u00e1rio,M. Vecino,2
D. D'Ambrosio,Dalbert,2
Jo\u00e3o M\u00e1rio,Eder,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
Dalbert,M. Vecino,1
D. D'Ambrosio,M. Brozovi\u0107,1
Eder,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,Dalbert,1
Eder,M. \u0160kriniar,1
M. Icardi,M. Vecino,1
Jo\u00e3o Miranda,Eder,1
M. Brozovi\u0107,D. D'Ambrosio,1
M. Icardi,I. Peri\u0161i\u0107,1
M. Vecino,Dalbert,1
Jo\u00e3o M\u00e1rio,Jo\u00e3o Miranda,1
Jo\u00e3o M\u00e1rio,D. D'Ambrosio,1
S. Handanovi\u010d,M. Brozovi\u0107,1
M. \u0160kriniar,Jo\u00e3o M\u00e1rio,1
I. Peri\u0161i\u0107,Dalbert,1
M. Brozovi\u0107,M. Vecino,1
Dalbert,M. Brozovi\u0107,1
Jo\u00e3o Miranda,Y. Karamoh,1
Eder,Jo\u00e3o Miranda,1
M. Brozovi\u0107,M. Icardi,1
Eder,M. Vecino,1
M. Vecino,M. \u0160kriniar,1
Jo\u00e3o Miranda,M. Brozovi\u0107,1
M. Icardi,Dalbert,1
M. \u0160kriniar,M. Icardi,1
M. Icardi,M. Brozovi\u0107,1
D. D'Ambrosio,Jo\u00e3o M\u00e1rio,1
M. Vecino,Eder,1
Dalbert,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
Eder,Dalbert,1
Dalbert,Eder,1
M. \u0160kriniar,Y. Karamoh,1
Dalbert,D. D'Ambrosio,1
I. Peri\u0161i\u0107,Y. Karamoh,1
Dalbert,Jo\u00e3o M\u00e1rio,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
M. Brozovi\u0107,Eder,1
Jo\u00e3o Miranda,Dalbert,1
Y. Karamoh,M. \u0160kriniar,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
M. Brozovi\u0107,Y. Karamoh,1
Jo\u00e3o M\u00e1rio,M. \u0160kriniar,1
M. \u0160kriniar,S. Handanovi\u010d,1
D. D'Ambrosio,M. \u0160kriniar,1
