Source,Target,Weight
S. Handanovi\u010d,M. \u0160kriniar,6
M. \u0160kriniar,Jo\u00e3o Miranda,5
M. Vecino,Dalbert,4
Borja Valero,Jo\u00e3o Miranda,4
M. \u0160kriniar,M. Vecino,4
Jo\u00e3o Miranda,M. \u0160kriniar,4
M. Brozovi\u0107,A. Candreva,3
Jo\u00e3o Miranda,M. Vecino,3
M. Vecino,A. Candreva,3
D. D'Ambrosio,M. Brozovi\u0107,3
Jo\u00e3o Miranda,Dalbert,3
M. \u0160kriniar,M. Brozovi\u0107,3
M. \u0160kriniar,Borja Valero,3
Dalbert,Borja Valero,3
M. Vecino,D. D'Ambrosio,3
M. Vecino,M. Brozovi\u0107,3
Dalbert,S. Handanovi\u010d,2
I. Peri\u0161i\u0107,M. \u0160kriniar,2
A. Candreva,D. D'Ambrosio,2
A. Candreva,Borja Valero,2
M. Brozovi\u0107,M. Icardi,2
A. Candreva,M. Vecino,2
M. Brozovi\u0107,M. \u0160kriniar,2
M. Vecino,I. Peri\u0161i\u0107,2
Jo\u00e3o Miranda,M. Brozovi\u0107,2
Dalbert,M. Vecino,2
D. D'Ambrosio,A. Candreva,2
Borja Valero,M. \u0160kriniar,2
A. Candreva,M. Brozovi\u0107,2
Borja Valero,M. Vecino,2
M. Brozovi\u0107,Dalbert,2
M. Vecino,Jo\u00e3o Miranda,2
M. Icardi,M. Vecino,2
D. D'Ambrosio,Dalbert,1
Borja Valero,D. D'Ambrosio,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
M. Brozovi\u0107,Borja Valero,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
D. D'Ambrosio,M. Vecino,1
Dalbert,Jo\u00e3o Miranda,1
D. D'Ambrosio,Borja Valero,1
I. Peri\u0161i\u0107,M. Vecino,1
A. Candreva,S. Handanovi\u010d,1
Dalbert,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,A. Candreva,1
M. \u0160kriniar,S. Handanovi\u010d,1
Dalbert,M. \u0160kriniar,1
S. Handanovi\u010d,M. Vecino,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
M. Brozovi\u0107,M. Vecino,1
M. Vecino,Borja Valero,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,S. Handanovi\u010d,1
Jo\u00e3o Miranda,M. Icardi,1
M. \u0160kriniar,A. Candreva,1
M. Icardi,M. \u0160kriniar,1
M. Brozovi\u0107,D. D'Ambrosio,1
A. Candreva,Jo\u00e3o Miranda,1
Borja Valero,I. Peri\u0161i\u0107,1
Borja Valero,S. Handanovi\u010d,1
M. \u0160kriniar,D. D'Ambrosio,1
