Source,Target,Weight
M. Vecino,Borja Valero,8
Borja Valero,Dalbert,6
Dalbert,I. Peri\u0161i\u0107,6
M. Vecino,M. Brozovi\u0107,5
I. Peri\u0161i\u0107,Dalbert,5
Borja Valero,M. Vecino,5
Jo\u00e3o Miranda,Dalbert,5
M. Brozovi\u0107,M. Vecino,4
Dalbert,M. Vecino,4
D. D'Ambrosio,M. Vecino,4
I. Peri\u0161i\u0107,Borja Valero,4
Dalbert,M. \u0160kriniar,3
Eder,M. Vecino,3
Dalbert,Jo\u00e3o Miranda,3
M. \u0160kriniar,S. Handanovi\u010d,3
M. Brozovi\u0107,Borja Valero,3
S. Handanovi\u010d,Jo\u00e3o Miranda,3
M. Vecino,A. Candreva,3
Dalbert,Borja Valero,3
A. Candreva,Dalbert,3
M. Vecino,M. \u0160kriniar,3
Jo\u00e3o Miranda,M. Vecino,3
Borja Valero,M. Brozovi\u0107,2
M. \u0160kriniar,M. Vecino,2
M. Vecino,D. D'Ambrosio,2
Borja Valero,Eder,2
Borja Valero,M. \u0160kriniar,2
Jo\u00e3o Miranda,Borja Valero,2
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,2
M. Brozovi\u0107,I. Peri\u0161i\u0107,2
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,2
M. Icardi,D. D'Ambrosio,2
Borja Valero,A. Candreva,2
Borja Valero,M. Icardi,2
M. \u0160kriniar,Jo\u00e3o Miranda,2
M. \u0160kriniar,Dalbert,1
M. Vecino,Jo\u00e3o Miranda,1
M. Icardi,M. Brozovi\u0107,1
M. Brozovi\u0107,M. Icardi,1
A. Candreva,Borja Valero,1
M. \u0160kriniar,M. Icardi,1
M. Icardi,Jo\u00e3o Miranda,1
Eder,Borja Valero,1
M. Icardi,M. \u0160kriniar,1
A. Candreva,M. Vecino,1
A. Candreva,M. \u0160kriniar,1
Dalbert,Eder,1
Dalbert,M. Brozovi\u0107,1
I. Peri\u0161i\u0107,Eder,1
M. Vecino,I. Peri\u0161i\u0107,1
M. \u0160kriniar,M. Brozovi\u0107,1
Borja Valero,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,M. Brozovi\u0107,1
M. Vecino,Eder,1
D. D'Ambrosio,A. Candreva,1
M. Brozovi\u0107,A. Candreva,1
A. Candreva,Jo\u00e3o Miranda,1
A. Candreva,D. D'Ambrosio,1
Dalbert,A. Candreva,1
M. Vecino,M. Icardi,1
M. Vecino,Dalbert,1
