Source,Target,Weight
M. Vecino,Borja Valero,2
M. \u0160kriniar,Jo\u00e3o Miranda,2
I. Peri\u0161i\u0107,Dalbert,2
Borja Valero,M. Vecino,2
Borja Valero,Jo\u00e3o Miranda,1
M. Vecino,D. D'Ambrosio,1
Dalbert,I. Peri\u0161i\u0107,1
M. \u0160kriniar,M. Vecino,1
Dalbert,S. Handanovi\u010d,1
Jo\u00e3o Miranda,M. Vecino,1
Borja Valero,M. \u0160kriniar,1
Dalbert,M. Brozovi\u0107,1
Jo\u00e3o Miranda,Borja Valero,1
M. Vecino,M. \u0160kriniar,1
D. D'Ambrosio,A. Candreva,1
M. Brozovi\u0107,M. Vecino,1
A. Candreva,D. D'Ambrosio,1
S. Handanovi\u010d,Dalbert,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
M. \u0160kriniar,S. Handanovi\u010d,1
M. Vecino,A. Candreva,1
D. D'Ambrosio,Borja Valero,1
S. Handanovi\u010d,M. \u0160kriniar,1
A. Candreva,M. Brozovi\u0107,1
