Source,Target,Weight
Jo\u00e3o Miranda,Dalbert,5
M. \u0160kriniar,Borja Valero,4
M. \u0160kriniar,Jo\u00e3o Miranda,4
D. D'Ambrosio,M. \u0160kriniar,3
M. Vecino,Borja Valero,3
A. Candreva,M. \u0160kriniar,3
Dalbert,Jo\u00e3o Miranda,3
M. \u0160kriniar,M. Vecino,3
Borja Valero,D. D'Ambrosio,2
M. Vecino,D. D'Ambrosio,2
A. Candreva,Borja Valero,2
Dalbert,I. Peri\u0161i\u0107,2
I. Peri\u0161i\u0107,M. Brozovi\u0107,2
Borja Valero,M. \u0160kriniar,2
S. Handanovi\u010d,M. \u0160kriniar,2
Jo\u00e3o Miranda,M. \u0160kriniar,2
M. Brozovi\u0107,I. Peri\u0161i\u0107,2
Borja Valero,M. Brozovi\u0107,2
M. Vecino,Jo\u00e3o Miranda,2
S. Handanovi\u010d,Jo\u00e3o Miranda,2
Borja Valero,A. Candreva,2
S. Handanovi\u010d,M. Vecino,2
Jo\u00e3o Miranda,S. Handanovi\u010d,2
M. Brozovi\u0107,A. Candreva,2
M. Brozovi\u0107,M. Vecino,2
Jo\u00e3o Miranda,M. Brozovi\u0107,2
M. Icardi,Borja Valero,1
M. Vecino,M. \u0160kriniar,1
D. D'Ambrosio,A. Candreva,1
A. Candreva,S. Handanovi\u010d,1
Dalbert,S. Handanovi\u010d,1
Dalbert,M. Vecino,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
M. Vecino,A. Candreva,1
M. Vecino,M. Brozovi\u0107,1
M. Icardi,S. Handanovi\u010d,1
S. Handanovi\u010d,D. D'Ambrosio,1
M. Icardi,Dalbert,1
M. Vecino,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,M. Vecino,1
Borja Valero,M. Vecino,1
Borja Valero,M. Icardi,1
A. Candreva,M. Vecino,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
D. D'Ambrosio,S. Handanovi\u010d,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
M. \u0160kriniar,S. Handanovi\u010d,1
Jo\u00e3o Miranda,Borja Valero,1
D. D'Ambrosio,M. Vecino,1
M. Vecino,M. Icardi,1
I. Peri\u0161i\u0107,A. Candreva,1
Borja Valero,Dalbert,1
