Source,Target,Weight
F. Ceccherini,B. Martella,3
A. Barberis,F. Ceccherini,2
A. Stoian,M. Trotta,2
M. Trotta,A. Barberis,2
A. Stoian,A. Budimir,2
B. Martella,A. Stoian,2
S. Simi\u010d,F. Ceccherini,2
S. Simi\u010d,M. Sampirisi,2
F. Ceccherini,A. Stoian,2
M. Sampirisi,S. Simi\u010d,2
A. Budimir,A. Nalini,2
B. Martella,F. Ceccherini,1
A. Nalini,M. Sampirisi,1
F. Ceccherini,S. Simi\u010d,1
S. Simi\u010d,A. Nalini,1
M. Sampirisi,A. Barberis,1
A. Nalini,M. Trotta,1
A. Nalini,A. Budimir,1
A. Cordaz,S. Simi\u010d,1
A. Barberis,A. Budimir,1
A. Budimir,S. Simi\u010d,1
M. Sampirisi,A. Nalini,1
A. Budimir,A. Stoian,1
A. Budimir,M. Sampirisi,1
R. Mandragora,A. Barberis,1
B. Martella,M. Trotta,1
A. Stoian,A. Cordaz,1
M. Sampirisi,A. Budimir,1
S. Simi\u010d,A. Cordaz,1
A. Barberis,B. Martella,1
A. Cordaz,A. Stoian,1
A. Barberis,R. Mandragora,1
A. Stoian,A. Barberis,1
M. Trotta,M. Sampirisi,1
M. Trotta,S. Simi\u010d,1
