Source,Target,Weight
M. Verratti,\u00c1. di Mar\u00eda,3
L. Kurzawa,P. Kimpembe,2
Neymar,\u00c1. di Mar\u00eda,2
T. Motta,Neymar,2
P. Kimpembe,T. Motta,2
\u00c1. di Mar\u00eda,L. Kurzawa,2
T. Motta,M. Verratti,1
T. Motta,Thiago Silva,1
Neymar,A. Rabiot,1
L. Kurzawa,E. Cavani,1
Thiago Silva,M. Verratti,1
\u00c1. di Mar\u00eda,M. Verratti,1
\u00c1. di Mar\u00eda,Dani Alves,1
A. Rabiot,A. Ar\u00e9ola,1
M. Verratti,Dani Alves,1
A. Ar\u00e9ola,P. Kimpembe,1
Neymar,L. Kurzawa,1
Dani Alves,M. Verratti,1
P. Kimpembe,Neymar,1
Dani Alves,\u00c1. di Mar\u00eda,1
P. Kimpembe,L. Kurzawa,1
E. Cavani,T. Motta,1
\u00c1. di Mar\u00eda,T. Motta,1
L. Kurzawa,Neymar,1
