Source,Target,Weight
T. Motta,A. Rabiot,7
T. Motta,P. Kimpembe,6
\u00c1. di Mar\u00eda,Dani Alves,6
M. Verratti,T. Motta,6
A. Rabiot,\u00c1. di Mar\u00eda,5
Dani Alves,M. Verratti,5
M. Verratti,Dani Alves,5
T. Motta,M. Verratti,4
A. Rabiot,L. Kurzawa,4
Dani Alves,T. Motta,4
M. Verratti,A. Rabiot,4
A. Rabiot,Neymar,4
Thiago Silva,T. Motta,4
P. Kimpembe,A. Rabiot,3
\u00c1. di Mar\u00eda,M. Verratti,3
A. Rabiot,T. Motta,3
T. Motta,Dani Alves,3
L. Kurzawa,M. Verratti,3
M. Verratti,\u00c1. di Mar\u00eda,3
P. Kimpembe,T. Motta,3
A. Rabiot,M. Verratti,3
J. Pastore,\u00c1. di Mar\u00eda,3
L. Kurzawa,A. Rabiot,3
\u00c1. di Mar\u00eda,T. Motta,2
\u00c1. di Mar\u00eda,Neymar,2
Thiago Silva,M. Verratti,2
P. Kimpembe,Thiago Silva,2
L. Kurzawa,P. Kimpembe,2
M. Verratti,Neymar,2
T. Motta,\u00c1. di Mar\u00eda,2
Thiago Silva,Dani Alves,2
\u00c1. di Mar\u00eda,Thiago Silva,2
A. Rabiot,P. Kimpembe,2
Neymar,A. Rabiot,2
\u00c1. di Mar\u00eda,J. Pastore,2
Neymar,M. Verratti,2
Dani Alves,\u00c1. di Mar\u00eda,2
A. Ar\u00e9ola,T. Motta,2
M. Verratti,Thiago Silva,2
Dani Alves,A. Rabiot,2
Thiago Silva,A. Ar\u00e9ola,1
Neymar,T. Motta,1
Neymar,Dani Alves,1
Dani Alves,Neymar,1
T. Motta,Neymar,1
T. Motta,L. Kurzawa,1
Dani Alves,J. Pastore,1
T. Motta,Thiago Silva,1
A. Rabiot,A. Ar\u00e9ola,1
P. Kimpembe,Neymar,1
E. Cavani,A. Rabiot,1
M. Verratti,L. Kurzawa,1
Neymar,P. Kimpembe,1
P. Kimpembe,J. Pastore,1
Thiago Silva,\u00c1. di Mar\u00eda,1
\u00c1. di Mar\u00eda,A. Rabiot,1
Dani Alves,Thiago Silva,1
J. Pastore,P. Kimpembe,1
A. Ar\u00e9ola,M. Verratti,1
E. Cavani,M. Verratti,1
L. Kurzawa,Thiago Silva,1
Neymar,J. Pastore,1
J. Pastore,M. Verratti,1
Dani Alves,E. Cavani,1
A. Rabiot,Thiago Silva,1
E. Cavani,\u00c1. di Mar\u00eda,1
J. Pastore,L. Kurzawa,1
P. Kimpembe,Dani Alves,1
T. Motta,E. Cavani,1
Dani Alves,L. Kurzawa,1
P. Kimpembe,\u00c1. di Mar\u00eda,1
Neymar,L. Kurzawa,1
M. Verratti,J. Pastore,1
Neymar,Thiago Silva,1
M. Verratti,A. Ar\u00e9ola,1
Thiago Silva,E. Cavani,1
