Source,Target,Weight
L. Kurzawa,Dani Alves,4
Dani Alves,Thiago Silva,2
E. Cavani,T. Motta,2
Neymar,A. Rabiot,2
M. Verratti,\u00c1. di Mar\u00eda,1
\u00c1. di Mar\u00eda,M. Verratti,1
\u00c1. di Mar\u00eda,L. Kurzawa,1
T. Motta,E. Cavani,1
T. Motta,Dani Alves,1
L. Kurzawa,M. Verratti,1
A. Rabiot,E. Cavani,1
E. Cavani,\u00c1. di Mar\u00eda,1
Dani Alves,L. Kurzawa,1
\u00c1. di Mar\u00eda,Neymar,1
\u00c1. di Mar\u00eda,E. Cavani,1
Thiago Silva,Dani Alves,1
Dani Alves,A. Rabiot,1
Thiago Silva,\u00c1. di Mar\u00eda,1
M. Verratti,Neymar,1
Thiago Silva,M. Verratti,1
Dani Alves,T. Motta,1
\u00c1. di Mar\u00eda,Thiago Silva,1
Neymar,L. Kurzawa,1
T. Motta,A. Rabiot,1
Neymar,Dani Alves,1
A. Ar\u00e9ola,A. Rabiot,1
A. Rabiot,Neymar,1
Thiago Silva,L. Kurzawa,1
A. Rabiot,Thiago Silva,1
M. Verratti,A. Ar\u00e9ola,1
Dani Alves,M. Verratti,1
Dani Alves,Neymar,1
M. Verratti,Dani Alves,1
A. Rabiot,L. Kurzawa,1
Dani Alves,\u00c1. di Mar\u00eda,1
