Source,Target,Weight
G. Lo Celso,Neymar,3
A. Rabiot,Neymar,2
J. Draxler,Thiago Silva,2
Neymar,L. Kurzawa,2
P. Kimpembe,A. Rabiot,2
Thiago Silva,A. Ar\u00e9ola,2
Dani Alves,G. Lo Celso,2
G. Lo Celso,J. Draxler,2
P. Kimpembe,G. Lo Celso,1
Thiago Silva,P. Kimpembe,1
Neymar,G. Lo Celso,1
G. Lo Celso,P. Kimpembe,1
Thiago Silva,G. Lo Celso,1
A. Rabiot,P. Kimpembe,1
A. Rabiot,J. Pastore,1
J. Draxler,A. Ar\u00e9ola,1
Thiago Silva,A. Rabiot,1
L. Kurzawa,Thiago Silva,1
G. Lo Celso,Dani Alves,1
Dani Alves,A. Rabiot,1
Dani Alves,Thiago Silva,1
P. Kimpembe,J. Pastore,1
P. Kimpembe,Dani Alves,1
G. Lo Celso,Thiago Silva,1
Neymar,Thiago Silva,1
Dani Alves,J. Draxler,1
A. Rabiot,Dani Alves,1
Neymar,J. Draxler,1
J. Pastore,P. Kimpembe,1
A. Ar\u00e9ola,P. Kimpembe,1
J. Draxler,A. Rabiot,1
J. Draxler,Neymar,1
A. Rabiot,G. Lo Celso,1
Neymar,A. Rabiot,1
A. Ar\u00e9ola,J. Draxler,1
L. Kurzawa,J. Draxler,1
P. Kimpembe,Neymar,1
Thiago Silva,Dani Alves,1
A. Ar\u00e9ola,Dani Alves,1
J. Pastore,G. Lo Celso,1
Neymar,P. Kimpembe,1
J. Draxler,G. Lo Celso,1
