Source,Target,Weight
J. Morel,F. Mendy,6
F. Mendy,J. Morel,6
T. Ndomb\u00e8l\u00e9,N. Fekir,5
F. Mendy,Marcelo,5
T. Ndomb\u00e8l\u00e9,F. Mendy,5
J. Morel,T. Ndomb\u00e8l\u00e9,4
Marcelo,J. Morel,4
Marcelo,K. Tete,4
Marcelo,A. Lopes,4
A. Lopes,Marcelo,4
N. Fekir,F. Mendy,4
J. Morel,H. Aouar,4
H. Aouar,F. Mendy,3
F. Mendy,L. Tousart,3
J. Morel,L. Tousart,3
N. Fekir,K. Tete,3
F. Mendy,H. Aouar,3
L. Tousart,N. Fekir,3
Marcelo,B. Traor\u00e9,3
H. Aouar,T. Ndomb\u00e8l\u00e9,3
K. Tete,Marcelo,3
L. Tousart,T. Ndomb\u00e8l\u00e9,3
A. Lopes,J. Morel,2
T. Ndomb\u00e8l\u00e9,L. Tousart,2
K. Tete,N. Fekir,2
Mariano D\u00edaz,J. Morel,2
Mariano D\u00edaz,T. Ndomb\u00e8l\u00e9,2
B. Traor\u00e9,H. Aouar,2
L. Tousart,F. Mendy,2
J. Morel,Marcelo,2
Marcelo,F. Mendy,2
Marcelo,T. Ndomb\u00e8l\u00e9,2
L. Tousart,Mariano D\u00edaz,2
N. Fekir,B. Traor\u00e9,2
H. Aouar,Mariano D\u00edaz,2
Mariano D\u00edaz,H. Aouar,2
N. Fekir,H. Aouar,2
F. Mendy,N. Fekir,2
H. Aouar,N. Fekir,2
K. Tete,L. Tousart,2
T. Ndomb\u00e8l\u00e9,J. Morel,2
H. Aouar,Marcelo,2
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,2
N. Fekir,A. Lopes,1
L. Tousart,Marcelo,1
N. Fekir,L. Tousart,1
Mariano D\u00edaz,Marcelo,1
B. Traor\u00e9,A. Lopes,1
K. Tete,B. Traor\u00e9,1
N. Fekir,T. Ndomb\u00e8l\u00e9,1
L. Tousart,J. Morel,1
L. Tousart,A. Lopes,1
N. Fekir,Mariano D\u00edaz,1
F. Mendy,K. Tete,1
F. Mendy,T. Ndomb\u00e8l\u00e9,1
B. Traor\u00e9,K. Tete,1
T. Ndomb\u00e8l\u00e9,K. Tete,1
Marcelo,Mariano D\u00edaz,1
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,1
T. Ndomb\u00e8l\u00e9,H. Aouar,1
F. Mendy,Mariano D\u00edaz,1
F. Mendy,A. Lopes,1
A. Lopes,F. Mendy,1
A. Lopes,T. Ndomb\u00e8l\u00e9,1
H. Aouar,J. Morel,1
B. Traor\u00e9,Marcelo,1
B. Traor\u00e9,L. Tousart,1
K. Tete,T. Ndomb\u00e8l\u00e9,1
B. Traor\u00e9,N. Fekir,1
H. Aouar,L. Tousart,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
K. Tete,J. Morel,1
