Source,Target,Weight
L. Tousart,K. Tete,4
Marcelo,B. Traor\u00e9,3
J. Morel,Marcelo,3
N. Fekir,F. Mendy,3
F. Mendy,N. Fekir,3
N. Fekir,H. Aouar,3
J. Morel,H. Aouar,3
H. Aouar,F. Mendy,3
Marcelo,J. Morel,3
T. Ndomb\u00e8l\u00e9,N. Fekir,3
F. Mendy,J. Morel,2
F. Mendy,T. Ndomb\u00e8l\u00e9,2
K. Tete,B. Traor\u00e9,2
T. Ndomb\u00e8l\u00e9,F. Mendy,2
H. Aouar,T. Ndomb\u00e8l\u00e9,2
F. Mendy,Marcelo,2
T. Ndomb\u00e8l\u00e9,J. Morel,2
T. Ndomb\u00e8l\u00e9,L. Tousart,2
Mariano D\u00edaz,T. Ndomb\u00e8l\u00e9,2
Marcelo,T. Ndomb\u00e8l\u00e9,2
J. Morel,Mariano D\u00edaz,1
B. Traor\u00e9,N. Fekir,1
B. Traor\u00e9,F. Mendy,1
H. Aouar,Mariano D\u00edaz,1
H. Aouar,J. Morel,1
N. Fekir,J. Morel,1
T. Ndomb\u00e8l\u00e9,H. Aouar,1
K. Tete,Mariano D\u00edaz,1
K. Tete,T. Ndomb\u00e8l\u00e9,1
K. Tete,Marcelo,1
Mariano D\u00edaz,F. Mendy,1
J. Morel,N. Fekir,1
K. Tete,H. Aouar,1
Mariano D\u00edaz,L. Tousart,1
T. Ndomb\u00e8l\u00e9,Mariano D\u00edaz,1
B. Traor\u00e9,Marcelo,1
B. Traor\u00e9,K. Tete,1
N. Fekir,L. Tousart,1
Mariano D\u00edaz,H. Aouar,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
F. Mendy,K. Tete,1
H. Aouar,N. Fekir,1
J. Morel,T. Ndomb\u00e8l\u00e9,1
F. Mendy,Mariano D\u00edaz,1
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,1
N. Fekir,T. Ndomb\u00e8l\u00e9,1
