Source,Target,Weight
T. Ndomb\u00e8l\u00e9,L. Tousart,2
N. Fekir,T. Ndomb\u00e8l\u00e9,2
T. Ndomb\u00e8l\u00e9,F. Mendy,2
Marcelo,K. Tete,2
H. Aouar,N. Fekir,2
N. Fekir,H. Aouar,2
F. Mendy,T. Ndomb\u00e8l\u00e9,2
Marcelo,Mariano D\u00edaz,1
K. Tete,Marcelo,1
L. Tousart,N. Fekir,1
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,1
F. Mendy,Marcelo,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
Marcelo,H. Aouar,1
H. Aouar,F. Mendy,1
F. Mendy,H. Aouar,1
T. Ndomb\u00e8l\u00e9,N. Fekir,1
Mariano D\u00edaz,H. Aouar,1
K. Tete,B. Traor\u00e9,1
H. Aouar,J. Morel,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
J. Morel,F. Mendy,1
