Source,Target,Weight
T. Ndomb\u00e8l\u00e9,L. Tousart,2
L. Tousart,J. Morel,2
T. Ndomb\u00e8l\u00e9,J. Morel,2
Mariano D\u00edaz,T. Ndomb\u00e8l\u00e9,1
J. Morel,T. Ndomb\u00e8l\u00e9,1
Mariano D\u00edaz,N. Fekir,1
N. Fekir,B. Traor\u00e9,1
J. Morel,L. Tousart,1
L. Tousart,H. Aouar,1
N. Fekir,L. Tousart,1
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,1
H. Aouar,Mariano D\u00edaz,1
J. Morel,Marcelo,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
L. Tousart,Marcelo,1
K. Tete,L. Tousart,1
Marcelo,H. Aouar,1
J. Morel,N. Fekir,1
Marcelo,Mariano D\u00edaz,1
H. Aouar,N. Fekir,1
