Source,Target,Weight
N. Ke\u00efta,D. Demme,4
D. Upamecano,D. Demme,3
K. Kampl,D. Upamecano,2
D. Demme,N. Ke\u00efta,2
D. Demme,W. Orban,2
P. Gul\u00e1csi,D. Upamecano,2
K. Kampl,M. Sabitzer,2
W. Orban,D. Demme,2
M. Sabitzer,D. Upamecano,1
T. Werner,D. Upamecano,1
D. Demme,M. Sabitzer,1
M. Sabitzer,N. Ke\u00efta,1
K. Laimer,M. Sabitzer,1
M. Sabitzer,T. Werner,1
N. Ke\u00efta,K. Kampl,1
K. Kampl,N. Ke\u00efta,1
D. Upamecano,W. Orban,1
W. Orban,K. Kampl,1
K. Kampl,W. Orban,1
D. Upamecano,N. Ke\u00efta,1
W. Orban,P. Gul\u00e1csi,1
D. Upamecano,P. Gul\u00e1csi,1
N. Ke\u00efta,T. Werner,1
Bruma,N. Ke\u00efta,1
D. Demme,P. Gul\u00e1csi,1
K. Laimer,K. Kampl,1
T. Werner,K. Kampl,1
D. Upamecano,K. Kampl,1
D. Demme,D. Upamecano,1
K. Kampl,K. Laimer,1
D. Demme,Bruma,1
D. Demme,K. Laimer,1
K. Laimer,D. Demme,1
P. Gul\u00e1csi,K. Laimer,1
D. Demme,K. Kampl,1
