Source,Target,Weight
P. Hern\u00e1ndez,S. Lobotka,3
Jonny,P. Sisto,2
Iago Aspas,S. Lobotka,2
S. Lobotka,Jonny,2
S. Lobotka,Maxi G\u00f3mez,2
S. Lobotka,Rub\u00e9n Blanco,2
G. Cabral,Hugo Mallo,2
Jonny,Iago Aspas,2
P. Sisto,P. Hern\u00e1ndez,1
Maxi G\u00f3mez,P. Sisto,1
Jonny,G. Cabral,1
Iago Aspas,P. Hern\u00e1ndez,1
P. Hern\u00e1ndez,Maxi G\u00f3mez,1
P. Sisto,G. Cabral,1
P. Sisto,Jonny,1
Maxi G\u00f3mez,D. Wass,1
D. Wass,P. Hern\u00e1ndez,1
Rub\u00e9n Blanco,S. Lobotka,1
Hugo Mallo,S. Lobotka,1
Maxi G\u00f3mez,Iago Aspas,1
G. Cabral,Iago Aspas,1
Rub\u00e9n Blanco,Sergi G\u00f3mez,1
P. Hern\u00e1ndez,Iago Aspas,1
Hugo Mallo,P. Hern\u00e1ndez,1
P. Hern\u00e1ndez,G. Cabral,1
Iago Aspas,Hugo Mallo,1
Iago Aspas,G. Cabral,1
Sergi G\u00f3mez,Jonny,1
G. Cabral,P. Hern\u00e1ndez,1
Hugo Mallo,Iago Aspas,1
Iago Aspas,Maxi G\u00f3mez,1
Maxi G\u00f3mez,Jonny,1
