Source,Target,Weight
L. Cigarini,L. Ceppitelli,4
Diego Farias,P. Farag\u00f2,4
P. Farag\u00f2,L. Cigarini,4
P. Farag\u00f2,L. Ceppitelli,3
S. Padoin,L. Cigarini,3
L. Ceppitelli,P. Farag\u00f2,3
M. Sau,L. Ceppitelli,3
P. Farag\u00f2,N. Barella,3
L. Ceppitelli,Diego Farias,2
Diego Farias,A. Ioni\u0163\u0103,2
Diego Farias,L. Cigarini,2
L. Cigarini,P. Farag\u00f2,2
P. Farag\u00f2,Diego Farias,2
L. Ceppitelli,A. Cragno,2
L. Ceppitelli,A. Ioni\u0163\u0103,2
S. Padoin,Leandro Cast\u00e1n,2
A. Ioni\u0163\u0103,P. Farag\u00f2,2
A. Cragno,P. Farag\u00f2,2
L. Ceppitelli,S. Padoin,2
A. Ioni\u0163\u0103,S. Padoin,2
N. Barella,M. Sau,2
A. Cragno,S. Padoin,1
P. Farag\u00f2,M. Sau,1
A. Ioni\u0163\u0103,Diego Farias,1
M. Sau,Diego Farias,1
L. Pavoletti,A. Ioni\u0163\u0103,1
L. Pavoletti,Diego Farias,1
L. Cigarini,Diego Farias,1
M. Sau,N. Barella,1
Leandro Cast\u00e1n,L. Ceppitelli,1
S. Padoin,N. Barella,1
L. Cigarini,S. Padoin,1
N. Barella,L. Pavoletti,1
Leandro Cast\u00e1n,P. Farag\u00f2,1
M. Sau,L. Cigarini,1
P. Farag\u00f2,Leandro Cast\u00e1n,1
L. Ceppitelli,M. Sau,1
Leandro Cast\u00e1n,A. Cragno,1
S. Padoin,A. Ioni\u0163\u0103,1
A. Cragno,L. Ceppitelli,1
A. Ioni\u0163\u0103,M. Sau,1
A. Ioni\u0163\u0103,L. Ceppitelli,1
L. Cigarini,N. Barella,1
Diego Farias,M. Sau,1
L. Cigarini,A. Ioni\u0163\u0103,1
N. Barella,Diego Farias,1
N. Barella,A. Cragno,1
N. Barella,S. Padoin,1
L. Ceppitelli,L. Pavoletti,1
