Source,Target,Weight
J. Kimmich,T. M\u00fcller,2
J. Boateng,J. Kimmich,2
D. Alaba,M. Hummels,2
Javi Mart\u00ednez,J. Boateng,2
Thiago Alc\u00e2ntara,J. Boateng,2
M. Hummels,Thiago Alc\u00e2ntara,2
Thiago Alc\u00e2ntara,M. Hummels,2
J. Boateng,M. Hummels,2
M. Hummels,Javi Mart\u00ednez,2
D. Alaba,Thiago Alc\u00e2ntara,2
M. Hummels,J. Kimmich,1
J. Kimmich,Javi Mart\u00ednez,1
J. Kimmich,S. Ulreich,1
M. Hummels,D. Alaba,1
T. M\u00fcller,K. Coman,1
T. M\u00fcller,Thiago Alc\u00e2ntara,1
J. Kimmich,K. Coman,1
R. Lewandowski,J. Kimmich,1
J. Kimmich,Thiago Alc\u00e2ntara,1
A. Robben,T. M\u00fcller,1
Javi Mart\u00ednez,Thiago Alc\u00e2ntara,1
T. M\u00fcller,A. Robben,1
S. Ulreich,M. Hummels,1
T. M\u00fcller,Javi Mart\u00ednez,1
Thiago Alc\u00e2ntara,D. Alaba,1
A. Robben,D. Alaba,1
M. Hummels,R. Lewandowski,1
Javi Mart\u00ednez,R. Lewandowski,1
M. Hummels,J. Boateng,1
M. Hummels,K. Coman,1
R. Lewandowski,K. Coman,1
Thiago Alc\u00e2ntara,A. Robben,1
K. Coman,D. Alaba,1
K. Coman,Javi Mart\u00ednez,1
K. Coman,M. Hummels,1
Javi Mart\u00ednez,M. Hummels,1
J. Boateng,Javi Mart\u00ednez,1
Javi Mart\u00ednez,J. Kimmich,1
Thiago Alc\u00e2ntara,J. Kimmich,1
