Source,Target,Weight
J. Boateng,M. Hummels,5
J. Kimmich,J. Boateng,4
M. Hummels,Thiago Alc\u00e2ntara,4
T. M\u00fcller,J. Boateng,3
Thiago Alc\u00e2ntara,Javi Mart\u00ednez,3
K. Coman,Thiago Alc\u00e2ntara,3
A. Robben,J. Kimmich,3
D. Alaba,M. Hummels,3
T. M\u00fcller,J. Kimmich,3
D. Alaba,K. Coman,3
J. Kimmich,T. M\u00fcller,3
M. Hummels,D. Alaba,3
J. Kimmich,A. Robben,3
R. Lewandowski,T. M\u00fcller,2
Javi Mart\u00ednez,Thiago Alc\u00e2ntara,2
M. Hummels,J. Boateng,2
J. Boateng,R. Lewandowski,2
M. Hummels,Javi Mart\u00ednez,2
Thiago Alc\u00e2ntara,T. M\u00fcller,2
M. Hummels,K. Coman,2
Javi Mart\u00ednez,M. Hummels,2
D. Alaba,Thiago Alc\u00e2ntara,2
J. Boateng,J. Kimmich,2
Javi Mart\u00ednez,D. Alaba,1
T. M\u00fcller,Javi Mart\u00ednez,1
K. Coman,Javi Mart\u00ednez,1
A. Robben,T. M\u00fcller,1
Thiago Alc\u00e2ntara,J. Boateng,1
R. Lewandowski,D. Alaba,1
K. Coman,M. Hummels,1
Thiago Alc\u00e2ntara,D. Alaba,1
K. Coman,D. Alaba,1
Javi Mart\u00ednez,J. Boateng,1
J. Boateng,T. M\u00fcller,1
T. M\u00fcller,K. Coman,1
K. Coman,J. Kimmich,1
J. Boateng,Javi Mart\u00ednez,1
Thiago Alc\u00e2ntara,K. Coman,1
T. M\u00fcller,A. Robben,1
M. Hummels,J. Kimmich,1
R. Lewandowski,K. Coman,1
J. Kimmich,M. Hummels,1
T. M\u00fcller,D. Alaba,1
J. Boateng,A. Robben,1
T. M\u00fcller,M. Hummels,1
D. Alaba,R. Lewandowski,1
Javi Mart\u00ednez,A. Robben,1
K. Coman,T. M\u00fcller,1
A. Robben,J. Boateng,1
Thiago Alc\u00e2ntara,R. Lewandowski,1
Thiago Alc\u00e2ntara,J. Kimmich,1
Javi Mart\u00ednez,T. M\u00fcller,1
Thiago Alc\u00e2ntara,M. Hummels,1
