Source,Target,Weight
M. Hummels,Thiago Alc\u00e2ntara,3
J. Kimmich,J. Boateng,2
M. Hummels,D. Alaba,2
J. Boateng,M. Hummels,2
T. M\u00fcller,R. Lewandowski,2
R. Lewandowski,T. M\u00fcller,1
J. Boateng,T. M\u00fcller,1
D. Alaba,T. M\u00fcller,1
Thiago Alc\u00e2ntara,J. Boateng,1
K. Coman,D. Alaba,1
Thiago Alc\u00e2ntara,Javi Mart\u00ednez,1
T. M\u00fcller,K. Coman,1
J. Boateng,J. Kimmich,1
Javi Mart\u00ednez,J. Kimmich,1
M. Hummels,J. Boateng,1
T. M\u00fcller,J. Kimmich,1
J. Kimmich,T. M\u00fcller,1
D. Alaba,K. Coman,1
J. Kimmich,S. Ulreich,1
R. Lewandowski,M. Hummels,1
K. Coman,M. Hummels,1
D. Alaba,M. Hummels,1
S. Ulreich,M. Hummels,1
Thiago Alc\u00e2ntara,K. Coman,1
