Source,Target,Weight
J. Boateng,J. Kimmich,6
Javi Mart\u00ednez,J. Boateng,4
J. Kimmich,Thiago Alc\u00e2ntara,3
Thiago Alc\u00e2ntara,K. Coman,3
J. Kimmich,A. Robben,3
Thiago Alc\u00e2ntara,D. Alaba,3
J. Kimmich,J. Boateng,3
A. Robben,Thiago Alc\u00e2ntara,2
Javi Mart\u00ednez,Thiago Alc\u00e2ntara,2
J. Boateng,M. Hummels,2
K. Coman,Thiago Alc\u00e2ntara,2
J. Kimmich,M. Hummels,2
D. Alaba,Javi Mart\u00ednez,2
M. Hummels,J. Kimmich,2
M. Hummels,Javi Mart\u00ednez,2
D. Alaba,K. Coman,2
D. Alaba,S. Ulreich,1
A. Robben,Javi Mart\u00ednez,1
Javi Mart\u00ednez,D. Alaba,1
A. Robben,R. Lewandowski,1
Thiago Alc\u00e2ntara,M. Hummels,1
Thiago Alc\u00e2ntara,J. Kimmich,1
K. Coman,Javi Mart\u00ednez,1
A. Robben,J. Kimmich,1
M. Hummels,D. Alaba,1
J. Kimmich,Javi Mart\u00ednez,1
K. Coman,D. Alaba,1
Javi Mart\u00ednez,A. Robben,1
K. Coman,M. Hummels,1
R. Lewandowski,J. Kimmich,1
Thiago Alc\u00e2ntara,J. Boateng,1
D. Alaba,M. Hummels,1
A. Robben,T. M\u00fcller,1
T. M\u00fcller,A. Robben,1
Thiago Alc\u00e2ntara,A. Robben,1
R. Lewandowski,D. Alaba,1
M. Hummels,J. Boateng,1
J. Boateng,R. Lewandowski,1
S. Ulreich,Javi Mart\u00ednez,1
M. Hummels,T. M\u00fcller,1
D. Alaba,Thiago Alc\u00e2ntara,1
Thiago Alc\u00e2ntara,Javi Mart\u00ednez,1
T. M\u00fcller,J. Kimmich,1
