Source,Target,Weight
T. Rinc\u00f3n,Iago Falqu\u00e9,3
C. Ansaldi,\u00c1lex Berenguer,3
D. Baselli,C. Ansaldi,2
S. Sirigu,Iago Falqu\u00e9,1
Iago Falqu\u00e9,T. Rinc\u00f3n,1
E. Moretti,C. Ansaldi,1
C. Ansaldi,N. N'Koulou,1
S. Sirigu,C. Ansaldi,1
Iago Falqu\u00e9,A. Belotti,1
\u00c1lex Berenguer,L. De Silvestri,1
\u00c1lex Berenguer,Iago Falqu\u00e9,1
\u00c1lex Berenguer,S. Sirigu,1
A. Belotti,L. De Silvestri,1
L. De Silvestri,A. Belotti,1
\u00c1lex Berenguer,A. Belotti,1
\u00c1lex Berenguer,T. Rinc\u00f3n,1
Iago Falqu\u00e9,S. Sirigu,1
Iago Falqu\u00e9,L. De Silvestri,1
Iago Falqu\u00e9,\u00c1lex Berenguer,1
D. Baselli,T. Rinc\u00f3n,1
\u00c1lex Berenguer,D. Baselli,1
Iago Falqu\u00e9,N. N'Koulou,1
N. N'Koulou,E. Moretti,1
A. Belotti,D. Baselli,1
N. N'Koulou,T. Rinc\u00f3n,1
L. De Silvestri,Iago Falqu\u00e9,1
L. De Silvestri,\u00c1lex Berenguer,1
T. Rinc\u00f3n,A. Acquah,1
T. Rinc\u00f3n,\u00c1lex Berenguer,1
A. Acquah,T. Rinc\u00f3n,1
