Source,Target,Weight
T. Rinc\u00f3n,S. Edera,4
A. Barreca,\u00c1lex Berenguer,4
N. N'Koulou,C. Ansaldi,3
\u00c1lex Berenguer,D. Baselli,3
\u00c1lex Berenguer,A. Barreca,3
A. Belotti,A. Barreca,3
D. Baselli,M. Niang,2
T. Rinc\u00f3n,E. Moretti,2
C. Ansaldi,T. Rinc\u00f3n,2
E. Moretti,A. Barreca,2
A. Barreca,D. Baselli,2
A. Barreca,N. N'Koulou,2
M. Niang,\u00c1lex Berenguer,2
A. Barreca,M. Niang,2
S. Edera,\u00c1lex Berenguer,2
S. Edera,T. Rinc\u00f3n,2
M. Niang,A. Barreca,2
A. Barreca,A. Belotti,2
D. Baselli,E. Moretti,2
\u00c1lex Berenguer,S. Edera,2
N. N'Koulou,A. Barreca,1
D. Baselli,T. Rinc\u00f3n,1
A. Acquah,M. Niang,1
C. Ansaldi,D. Baselli,1
\u00c1lex Berenguer,T. Rinc\u00f3n,1
M. Niang,S. Edera,1
\u00c1lex Berenguer,M. Niang,1
S. Sirigu,E. Moretti,1
D. Baselli,S. Edera,1
T. Rinc\u00f3n,C. Ansaldi,1
N. N'Koulou,A. Belotti,1
A. Acquah,S. Edera,1
E. Moretti,N. N'Koulou,1
S. Edera,N. N'Koulou,1
A. Barreca,T. Rinc\u00f3n,1
S. Edera,M. Niang,1
S. Sirigu,C. Ansaldi,1
D. Baselli,\u00c1lex Berenguer,1
C. Ansaldi,E. Moretti,1
T. Rinc\u00f3n,A. Barreca,1
D. Baselli,A. Acquah,1
A. Belotti,S. Edera,1
A. Belotti,D. Baselli,1
\u00c1lex Berenguer,S. Sirigu,1
A. Belotti,A. Acquah,1
S. Edera,D. Baselli,1
S. Sirigu,A. Barreca,1
C. Ansaldi,\u00c1lex Berenguer,1
T. Rinc\u00f3n,A. Belotti,1
S. Edera,S. Sirigu,1
E. Moretti,\u00c1lex Berenguer,1
M. Niang,A. Belotti,1
S. Edera,C. Ansaldi,1
C. Ansaldi,S. Sirigu,1
E. Moretti,T. Rinc\u00f3n,1
E. Moretti,M. Niang,1
S. Edera,A. Belotti,1
D. Baselli,S. Sirigu,1
N. N'Koulou,T. Rinc\u00f3n,1
D. Baselli,N. N'Koulou,1
S. Sirigu,N. N'Koulou,1
M. Niang,D. Baselli,1
E. Moretti,D. Baselli,1
