Source,Target,Weight
Jo\u00e3o Moutinho,Rony Lopes,2
R. Falcao,Rony Lopes,2
Rony Lopes,D. Sidib\u00e9,2
D. Sidib\u00e9,Jo\u00e3o Moutinho,2
D. Sidib\u00e9,R. Falcao,2
R. Falcao,D. Sidib\u00e9,1
Jemerson,D. Suba\u0161i\u0107,1
D. Suba\u0161i\u0107,Jemerson,1
Rony Lopes,R. Falcao,1
K. Glik,D. Suba\u0161i\u0107,1
Fabinho,K. Glik,1
D. Suba\u0161i\u0107,K. Glik,1
Jo\u00e3o Moutinho,Fabinho,1
K. Glik,Rony Lopes,1
R. Falcao,Jo\u00e3o Moutinho,1
Jo\u00e3o Moutinho,D. Sidib\u00e9,1
Rony Lopes,Jo\u00e3o Moutinho,1
