Source,Target,Weight
S. Souprayen,A. Caracciolo,4
A. Ferrari,R\u00f4mulo,3
A. Caracciolo,A. Ferrari,2
S. Souprayen,M. B\u00fcchel,2
M. B\u00fcchel,M. Valoti,2
B. Zuculini,S. Souprayen,2
R\u00f4mulo,A. Cerci,2
Daniel Bessa,M. B\u00fcchel,2
A. Caracciolo,M. B\u00fcchel,2
A. Ferrari,S. Souprayen,1
Daniel Bessa,S. Souprayen,1
M. B\u00fcchel,S. Souprayen,1
R\u00f4mulo,D. Verde,1
Nicolas,S. Souprayen,1
R\u00f4mulo,M. Valoti,1
S. Souprayen,B. Zuculini,1
Nicolas,R\u00f4mulo,1
D. Verde,R\u00f4mulo,1
D. Verde,S. Souprayen,1
R\u00f4mulo,A. Ferrari,1
Nicolas,A. Ferrari,1
Daniel Bessa,A. Ferrari,1
M. B\u00fcchel,B. Zuculini,1
B. Zuculini,M. B\u00fcchel,1
S. Souprayen,Daniel Bessa,1
A. Cerci,D. Verde,1
A. Caracciolo,S. Souprayen,1
M. B\u00fcchel,Daniel Bessa,1
M. Valoti,R\u00f4mulo,1
M. B\u00fcchel,A. Caracciolo,1
B. Zuculini,Nicolas,1
A. Ferrari,A. Caracciolo,1
A. Cerci,B. Zuculini,1
M. Valoti,B. Zuculini,1
M. B\u00fcchel,D. Verde,1
R\u00f4mulo,Nicolas,1
A. Caracciolo,Nicolas,1
D. Verde,Daniel Bessa,1
