Source,Target,Weight
Iniesta,L. Digne,3
N\u00e9lson Semedo,Sergi Roberto,2
L. Messi,L. Digne,2
Paulinho,N\u00e9lson Semedo,2
J. Mascherano,Paulinho,2
Paulinho,L. Messi,2
Paco Alc\u00e1cer,Iniesta,2
N\u00e9lson Semedo,Paulinho,1
S. Umtiti,L. Digne,1
L. Digne,Paco Alc\u00e1cer,1
I. Rakiti\u0107,Iniesta,1
N\u00e9lson Semedo,S. Umtiti,1
J. Mascherano,I. Rakiti\u0107,1
L. Digne,S. Umtiti,1
Sergi Roberto,N\u00e9lson Semedo,1
L. Digne,I. Rakiti\u0107,1
Iniesta,I. Rakiti\u0107,1
L. Messi,Paco Alc\u00e1cer,1
S. Umtiti,J. Mascherano,1
Sergi Roberto,J. Mascherano,1
N\u00e9lson Semedo,M. ter Stegen,1
Sergi Roberto,L. Messi,1
L. Messi,Paulinho,1
L. Digne,Iniesta,1
I. Rakiti\u0107,N\u00e9lson Semedo,1
I. Rakiti\u0107,Sergi Roberto,1
L. Digne,L. Messi,1
M. ter Stegen,J. Mascherano,1
L. Digne,Paulinho,1
