Source,Target,Weight
A. Raggi,Jemerson,3
R. Ghezzal,K. Glik,3
D. Sidib\u00e9,Jo\u00e3o Moutinho,2
K. Glik,D. Sidib\u00e9,2
Jo\u00e3o Moutinho,R. Ghezzal,2
Jemerson,A. Raggi,2
Jo\u00e3o Moutinho,D. Sidib\u00e9,2
A. Raggi,T. Lemar,2
D. Suba\u0161i\u0107,A. Raggi,1
Fabinho,T. Lemar,1
K. Glik,Jemerson,1
T. Lemar,Fabinho,1
Jemerson,P. Pellegri,1
P. Pellegri,Rony Lopes,1
D. Sidib\u00e9,K. Glik,1
Jemerson,K. Glik,1
R. Ghezzal,Jo\u00e3o Moutinho,1
K. Glik,R. Ghezzal,1
D. Sidib\u00e9,D. Suba\u0161i\u0107,1
P. Pellegri,R. Ghezzal,1
R. Ghezzal,Jemerson,1
Rony Lopes,Jo\u00e3o Moutinho,1
Fabinho,Jo\u00e3o Moutinho,1
T. Lemar,Rony Lopes,1
Rony Lopes,P. Pellegri,1
Jo\u00e3o Moutinho,A. Raggi,1
D. Sidib\u00e9,R. Ghezzal,1
T. Lemar,A. Raggi,1
A. Raggi,Rony Lopes,1
Rony Lopes,A. Raggi,1
A. Raggi,Fabinho,1
Jemerson,Fabinho,1
Fabinho,A. Raggi,1
