Source,Target,Weight
K. Koulibaly,L. Insigne,2
E. Hysaj,Jorginho,2
L. Tonelli,E. Hysaj,2
K. Koulibaly,M. Ham\u0161\u00edk,2
Allan,Jorginho,2
E. Hysaj,Allan,2
M. Ham\u0161\u00edk,L. Tonelli,1
Jorginho,L. Tonelli,1
Pepe Reina,E. Hysaj,1
L. Insigne,M\u00e1rio Rui,1
D. Mertens,L. Insigne,1
K. Koulibaly,Allan,1
Jorginho,Pepe Reina,1
Jorginho,E. Hysaj,1
M\u00e1rio Rui,L. Tonelli,1
D. Mertens,M\u00e1rio Rui,1
L. Tonelli,Allan,1
E. Hysaj,K. Koulibaly,1
M\u00e1rio Rui,K. Koulibaly,1
M\u00e1rio Rui,M. Ham\u0161\u00edk,1
L. Insigne,D. Mertens,1
Allan,K. Koulibaly,1
M\u00e1rio Rui,Pepe Reina,1
Jorginho,M\u00e1rio Rui,1
L. Insigne,L. Tonelli,1
Pepe Reina,M\u00e1rio Rui,1
Allan,L. Insigne,1
L. Tonelli,K. Koulibaly,1
M. Ham\u0161\u00edk,K. Koulibaly,1
M. Ham\u0161\u00edk,D. Mertens,1
