Source,Target,Weight
E. Hysaj,Allan,2
M\u00e1rio Rui,P. Zieli\u0144ski,2
D. Mertens,M\u00e1rio Rui,2
K. Koulibaly,E. Hysaj,2
K. Koulibaly,M\u00e1rio Rui,1
P. Zieli\u0144ski,D. Mertens,1
P. Zieli\u0144ski,Jorginho,1
Jorginho,L. Insigne,1
Jos\u00e9 Callej\u00f3n,K. Koulibaly,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
Jorginho,M\u00e1rio Rui,1
P. Zieli\u0144ski,M\u00e1rio Rui,1
M\u00e1rio Rui,K. Koulibaly,1
Allan,K. Koulibaly,1
L. Insigne,Jorginho,1
M\u00e1rio Rui,D. Mertens,1
Allan,E. Hysaj,1
E. Hysaj,Jorginho,1
M\u00e1rio Rui,L. Insigne,1
