Source,Target,Weight
Jorginho,M\u00e1rio Rui,4
K. Koulibaly,E. Hysaj,2
Jorginho,D. Mertens,2
L. Insigne,Jorginho,2
M\u00e1rio Rui,L. Insigne,2
M\u00e1rio Rui,K. Koulibaly,2
Allan,Jorginho,2
M\u00e1rio Rui,M. Ham\u0161\u00edk,2
Pepe Reina,Jorginho,2
M\u00e1rio Rui,Jorginho,2
E. Hysaj,K. Koulibaly,1
Jorginho,Pepe Reina,1
L. Tonelli,E. Hysaj,1
Jorginho,L. Insigne,1
E. Hysaj,Allan,1
M. Ham\u0161\u00edk,K. Koulibaly,1
Allan,E. Hysaj,1
K. Koulibaly,D. Mertens,1
D. Mertens,Jorginho,1
M. Ham\u0161\u00edk,M\u00e1rio Rui,1
D. Mertens,L. Tonelli,1
L. Tonelli,K. Koulibaly,1
Jorginho,M. Ham\u0161\u00edk,1
E. Hysaj,L. Tonelli,1
M. Ham\u0161\u00edk,D. Mertens,1
D. Mertens,L. Insigne,1
K. Koulibaly,Jorginho,1
D. Mertens,M. Ham\u0161\u00edk,1
Jorginho,Allan,1
D. Mertens,M\u00e1rio Rui,1
L. Insigne,D. Mertens,1
M. Ham\u0161\u00edk,Jorginho,1
E. Hysaj,Pepe Reina,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,L. Insigne,1
L. Insigne,M\u00e1rio Rui,1
L. Insigne,Allan,1
