Source,Target,Weight
L. Insigne,M\u00e1rio Rui,5
E. Hysaj,Jos\u00e9 Callej\u00f3n,5
L. Insigne,P. Zieli\u0144ski,5
E. Hysaj,Jorginho,5
L. Insigne,K. Koulibaly,4
K. Koulibaly,L. Insigne,4
Jorginho,L. Insigne,4
P. Zieli\u0144ski,L. Insigne,4
Jorginho,M. Rog,4
Jorginho,Allan,4
M\u00e1rio Rui,P. Zieli\u0144ski,4
P. Zieli\u0144ski,K. Koulibaly,3
L. Tonelli,E. Hysaj,3
K. Koulibaly,E. Hysaj,3
P. Zieli\u0144ski,Jorginho,3
K. Koulibaly,Allan,3
M\u00e1rio Rui,L. Insigne,3
Allan,E. Hysaj,3
Jos\u00e9 Callej\u00f3n,E. Hysaj,3
Jos\u00e9 Callej\u00f3n,Allan,2
M\u00e1rio Rui,K. Koulibaly,2
M. Rog,Jorginho,2
M\u00e1rio Rui,Jorginho,2
Allan,Jorginho,2
Jos\u00e9 Callej\u00f3n,Jorginho,2
Allan,K. Koulibaly,2
L. Insigne,Jorginho,2
Allan,Jos\u00e9 Callej\u00f3n,2
E. Hysaj,L. Tonelli,2
Jorginho,E. Hysaj,2
M. Rog,M\u00e1rio Rui,2
Allan,M\u00e1rio Rui,2
E. Hysaj,Allan,2
L. Tonelli,P. Zieli\u0144ski,1
Pepe Reina,M\u00e1rio Rui,1
P. Zieli\u0144ski,M\u00e1rio Rui,1
M. Rog,P. Zieli\u0144ski,1
Jos\u00e9 Callej\u00f3n,K. Koulibaly,1
L. Tonelli,M. Rog,1
L. Insigne,D. Mertens,1
M. Rog,D. Mertens,1
E. Hysaj,M\u00e1rio Rui,1
Pepe Reina,L. Tonelli,1
E. Hysaj,K. Koulibaly,1
Jorginho,M\u00e1rio Rui,1
M\u00e1rio Rui,M. Rog,1
M. Rog,Jos\u00e9 Callej\u00f3n,1
D. Mertens,Allan,1
M. Rog,E. Hysaj,1
K. Koulibaly,M. Rog,1
E. Hysaj,M. Rog,1
K. Koulibaly,Pepe Reina,1
D. Mertens,E. Hysaj,1
E. Hysaj,Pepe Reina,1
K. Koulibaly,M\u00e1rio Rui,1
Allan,L. Insigne,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
Jorginho,P. Zieli\u0144ski,1
Jorginho,L. Tonelli,1
M\u00e1rio Rui,Jos\u00e9 Callej\u00f3n,1
P. Zieli\u0144ski,E. Hysaj,1
M\u00e1rio Rui,L. Tonelli,1
