Source,Target,Weight
M\u00e1rio Rui,M. Ham\u0161\u00edk,3
Allan,L. Tonelli,2
K. Koulibaly,Allan,2
Allan,M. Ham\u0161\u00edk,2
M. Ham\u0161\u00edk,Jorginho,2
M. Ham\u0161\u00edk,K. Koulibaly,2
K. Koulibaly,M\u00e1rio Rui,1
E. Hysaj,M. Ham\u0161\u00edk,1
Jorginho,Allan,1
Jorginho,L. Insigne,1
M\u00e1rio Rui,K. Koulibaly,1
M. Ham\u0161\u00edk,L. Insigne,1
L. Tonelli,Jos\u00e9 Callej\u00f3n,1
L. Tonelli,E. Hysaj,1
L. Tonelli,M\u00e1rio Rui,1
M. Ham\u0161\u00edk,M\u00e1rio Rui,1
Jos\u00e9 Callej\u00f3n,Pepe Reina,1
M\u00e1rio Rui,L. Insigne,1
L. Insigne,L. Tonelli,1
Pepe Reina,M\u00e1rio Rui,1
L. Insigne,M\u00e1rio Rui,1
