Source,Target,Weight
M. Ham\u0161\u00edk,L. Insigne,3
K. Koulibaly,L. Insigne,2
Allan,E. Hysaj,2
D. Mertens,Allan,2
Jorginho,M. Ham\u0161\u00edk,2
Pepe Reina,K. Koulibaly,2
M\u00e1rio Rui,M. Ham\u0161\u00edk,2
L. Insigne,D. Mertens,2
L. Insigne,M\u00e1rio Rui,2
Allan,M. Ham\u0161\u00edk,1
M\u00e1rio Rui,Jorginho,1
D. Mertens,M. Ham\u0161\u00edk,1
M\u00e1rio Rui,Pepe Reina,1
M\u00e1rio Rui,K. Koulibaly,1
M. Ham\u0161\u00edk,D. Mertens,1
L. Tonelli,E. Hysaj,1
E. Hysaj,Allan,1
M. Ham\u0161\u00edk,M\u00e1rio Rui,1
E. Hysaj,Pepe Reina,1
Jorginho,M\u00e1rio Rui,1
M\u00e1rio Rui,L. Insigne,1
Allan,Jorginho,1
K. Koulibaly,Jorginho,1
M. Ham\u0161\u00edk,Allan,1
Jorginho,Allan,1
K. Koulibaly,M\u00e1rio Rui,1
Allan,Pepe Reina,1
L. Insigne,M. Ham\u0161\u00edk,1
K. Koulibaly,L. Tonelli,1
E. Hysaj,Jorginho,1
Pepe Reina,Jos\u00e9 Callej\u00f3n,1
L. Insigne,K. Koulibaly,1
M. Ham\u0161\u00edk,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
K. Koulibaly,Allan,1
Allan,M\u00e1rio Rui,1
Allan,K. Koulibaly,1
