Source,Target,Weight
K. Koulibaly,M\u00e1rio Rui,4
Allan,Jorginho,4
D. Mertens,K. Koulibaly,4
M\u00e1rio Rui,M. Ham\u0161\u00edk,3
M\u00e1rio Rui,L. Insigne,3
Jorginho,E. Hysaj,3
Allan,E. Hysaj,2
K. Koulibaly,L. Tonelli,2
Pepe Reina,Jorginho,2
Jorginho,K. Koulibaly,2
K. Koulibaly,Pepe Reina,2
M\u00e1rio Rui,K. Koulibaly,2
Jorginho,D. Mertens,2
Pepe Reina,M\u00e1rio Rui,2
M. Ham\u0161\u00edk,K. Koulibaly,2
L. Tonelli,Pepe Reina,2
K. Koulibaly,Jorginho,2
L. Insigne,M\u00e1rio Rui,2
E. Hysaj,Allan,2
Jos\u00e9 Callej\u00f3n,Allan,2
K. Koulibaly,D. Mertens,1
E. Hysaj,Jorginho,1
Allan,D. Mertens,1
M. Ham\u0161\u00edk,Allan,1
M. Ham\u0161\u00edk,E. Hysaj,1
M. Ham\u0161\u00edk,L. Tonelli,1
Jorginho,M. Ham\u0161\u00edk,1
D. Mertens,E. Hysaj,1
Jorginho,Allan,1
Jorginho,Pepe Reina,1
L. Tonelli,K. Koulibaly,1
D. Mertens,Allan,1
Allan,L. Tonelli,1
Pepe Reina,L. Insigne,1
M\u00e1rio Rui,Pepe Reina,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
M. Ham\u0161\u00edk,M\u00e1rio Rui,1
L. Insigne,M. Ham\u0161\u00edk,1
Jos\u00e9 Callej\u00f3n,L. Tonelli,1
Pepe Reina,D. Mertens,1
D. Mertens,M. Ham\u0161\u00edk,1
E. Hysaj,L. Tonelli,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
L. Insigne,Jorginho,1
L. Tonelli,L. Insigne,1
Pepe Reina,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,L. Insigne,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,K. Koulibaly,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
M\u00e1rio Rui,D. Mertens,1
L. Tonelli,Jorginho,1
L. Tonelli,Jos\u00e9 Callej\u00f3n,1
E. Hysaj,Pepe Reina,1
E. Hysaj,K. Koulibaly,1
M. Ham\u0161\u00edk,D. Mertens,1
K. Koulibaly,M. Ham\u0161\u00edk,1
