Source,Target,Weight
S. Aurier,M. Sissoko,3
M. Sissoko,S. Aurier,2
C. Eriksen,J. Vertonghen,2
T. Alderweireld,E. Dier,2
E. Dier,S. Aurier,2
S. Aurier,E. Dier,2
E. Dier,D. S\u00e1nchez,1
E. Dier,C. Eriksen,1
J. Vertonghen,H. Lloris,1
T. Alderweireld,S. Aurier,1
D. Alli,J. Vertonghen,1
J. Vertonghen,D. Alli,1
C. Eriksen,E. Dier,1
M. Sissoko,D. Alli,1
E. Dier,J. Vertonghen,1
D. Alli,S. Aurier,1
H. Kane,D. Alli,1
H. Lloris,J. Vertonghen,1
D. S\u00e1nchez,C. Eriksen,1
J. Vertonghen,E. Dier,1
J. Vertonghen,D. S\u00e1nchez,1
S. Aurier,T. Alderweireld,1
E. Dier,H. Kane,1
D. S\u00e1nchez,T. Alderweireld,1
J. Vertonghen,C. Eriksen,1
