Source,Target,Weight
Miguel Cifuentes,\u00c1lex Mula,4
Javi Ontiveros,Y. En-Nesyri,3
Y. En-Nesyri,\u00c1lex Mula,2
F. Ricca,Diego Gonz\u00e1lez,2
\u00c1lex Mula,Miguel Cifuentes,2
Diego Gonz\u00e1lez,Javi Ontiveros,2
Miguel Cifuentes,Recio,2
Luis Hern\u00e1ndez,Miguel Cifuentes,2
Y. En-Nesyri,Javi Ontiveros,2
Recio,F. Ricca,1
Javi Ontiveros,F. Ricca,1
Recio,Luis Hern\u00e1ndez,1
Diego Gonz\u00e1lez,Recio,1
Z. Kuzmanovi\u0107,Javi Ontiveros,1
Miguel Cifuentes,Roberto,1
Diego Gonz\u00e1lez,Borja Bast\u00f3n,1
Recio,Y. En-Nesyri,1
Y. En-Nesyri,Roberto,1
\u00c1lex Mula,Z. Kuzmanovi\u0107,1
Borja Bast\u00f3n,Miguel Cifuentes,1
Diego Gonz\u00e1lez,Y. En-Nesyri,1
\u00c1lex Mula,Luis Hern\u00e1ndez,1
Roberto,Javi Ontiveros,1
Javi Ontiveros,Luis Hern\u00e1ndez,1
Borja Bast\u00f3n,Recio,1
F. Ricca,Javi Ontiveros,1
Luis Hern\u00e1ndez,Recio,1
Roberto,\u00c1lex Mula,1
Javi Ontiveros,Borja Bast\u00f3n,1
Recio,Miguel Cifuentes,1
\u00c1lex Mula,F. Ricca,1
\u00c1lex Mula,Diego Gonz\u00e1lez,1
Recio,Diego Gonz\u00e1lez,1
Javi Ontiveros,Diego Gonz\u00e1lez,1
