Source,Target,Weight
Borja Bast\u00f3n,\u00c1lex Mula,4
Keko,R. Rosales,3
R. Rosales,Keko,2
\u00c1lex Mula,Z. Kuzmanovi\u0107,2
\u00c1lex Mula,Borja Bast\u00f3n,2
Luis Hern\u00e1ndez,Recio,2
F. Ricca,Diego Gonz\u00e1lez,2
F. Ricca,Borja Bast\u00f3n,2
Keko,\u00c1lex Mula,2
Recio,R. Rosales,2
Z. Kuzmanovi\u0107,Keko,2
Z. Kuzmanovi\u0107,F. Ricca,1
R. Rosales,Adri\u00e1n,1
Recio,Luis Hern\u00e1ndez,1
R. Rosales,\u00c1lex Mula,1
Borja Bast\u00f3n,F. Ricca,1
\u00c1lex Mula,F. Ricca,1
Diego Gonz\u00e1lez,Roberto,1
Recio,\u00c1lex Mula,1
Roberto,Diego Gonz\u00e1lez,1
Diego Gonz\u00e1lez,Recio,1
\u00c1lex Mula,Recio,1
Z. Kuzmanovi\u0107,Luis Hern\u00e1ndez,1
Diego Gonz\u00e1lez,Borja Bast\u00f3n,1
R. Rosales,Recio,1
Adri\u00e1n,\u00c1lex Mula,1
\u00c1lex Mula,Keko,1
Luis Hern\u00e1ndez,Z. Kuzmanovi\u0107,1
Recio,F. Ricca,1
\u00c1lex Mula,Luis Hern\u00e1ndez,1
