Source,Target,Weight
Luis Hern\u00e1ndez,Y. En-Nesyri,3
Miguel Cifuentes,Luis Hern\u00e1ndez,2
Diego Gonz\u00e1lez,Luis Hern\u00e1ndez,2
Recio,Z. Kuzmanovi\u0107,1
Y. En-Nesyri,Diego Gonz\u00e1lez,1
Luis Hern\u00e1ndez,\u00c1lex Mula,1
Javi Ontiveros,Z. Kuzmanovi\u0107,1
\u00c1lex Mula,Luis Hern\u00e1ndez,1
Luis Hern\u00e1ndez,Miguel Cifuentes,1
Y. En-Nesyri,Javi Ontiveros,1
Z. Kuzmanovi\u0107,Recio,1
\u00c1lex Mula,Borja Bast\u00f3n,1
Borja Bast\u00f3n,Z. Kuzmanovi\u0107,1
Z. Kuzmanovi\u0107,Diego Gonz\u00e1lez,1
Z. Kuzmanovi\u0107,Miguel Cifuentes,1
