Source,Target,Weight
A. Diawara,K. Koulibaly,5
F. Ghoulam,M. Ham\u0161\u00edk,3
L. Insigne,M. Ham\u0161\u00edk,3
P. Zieli\u0144ski,Jos\u00e9 Callej\u00f3n,3
F. Ghoulam,L. Insigne,3
Jos\u00e9 Callej\u00f3n,P. Zieli\u0144ski,3
K. Koulibaly,F. Ghoulam,3
M. Ham\u0161\u00edk,K. Koulibaly,2
A. Diawara,F. Ghoulam,2
K. Koulibaly,A. Diawara,2
E. Hysaj,N. Maksimovi\u0107,2
P. Zieli\u0144ski,E. Hysaj,2
P. Zieli\u0144ski,A. Diawara,2
M. Ham\u0161\u00edk,L. Insigne,2
A. Diawara,M. Ham\u0161\u00edk,2
M. Ham\u0161\u00edk,F. Ghoulam,2
E. Hysaj,P. Zieli\u0144ski,2
F. Ghoulam,A. Diawara,2
M. Ham\u0161\u00edk,A. Diawara,2
N. Maksimovi\u0107,F. Ghoulam,2
L. Insigne,A. Diawara,1
M. Ham\u0161\u00edk,D. Mertens,1
E. Hysaj,A. Diawara,1
P. Zieli\u0144ski,N. Maksimovi\u0107,1
A. Diawara,E. Hysaj,1
K. Koulibaly,L. Insigne,1
N. Maksimovi\u0107,K. Koulibaly,1
L. Insigne,P. Zieli\u0144ski,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,E. Hysaj,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,N. Maksimovi\u0107,1
F. Ghoulam,D. Mertens,1
A. Diawara,P. Zieli\u0144ski,1
N. Maksimovi\u0107,M. Ham\u0161\u00edk,1
K. Koulibaly,P. Zieli\u0144ski,1
L. Insigne,D. Mertens,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
D. Mertens,A. Diawara,1
