Source,Target,Weight
P. Zieli\u0144ski,E. Hysaj,2
Jos\u00e9 Callej\u00f3n,P. Zieli\u0144ski,2
K. Koulibaly,P. Zieli\u0144ski,2
M. Ham\u0161\u00edk,K. Koulibaly,2
K. Koulibaly,A. Diawara,1
N. Maksimovi\u0107,E. Hysaj,1
A. Diawara,Jos\u00e9 Callej\u00f3n,1
F. Ghoulam,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,A. Diawara,1
K. Koulibaly,F. Ghoulam,1
N. Maksimovi\u0107,P. Zieli\u0144ski,1
A. Diawara,K. Koulibaly,1
A. Diawara,M. Ham\u0161\u00edk,1
E. Hysaj,Pepe Reina,1
E. Hysaj,N. Maksimovi\u0107,1
E. Hysaj,K. Koulibaly,1
P. Zieli\u0144ski,Jos\u00e9 Callej\u00f3n,1
F. Ghoulam,N. Maksimovi\u0107,1
Pepe Reina,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,F. Ghoulam,1
P. Zieli\u0144ski,L. Insigne,1
P. Zieli\u0144ski,A. Diawara,1
K. Koulibaly,M. Ham\u0161\u00edk,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
