Source,Target,Weight
E. Hysaj,Jos\u00e9 Callej\u00f3n,2
E. Hysaj,A. Diawara,2
Allan,E. Hysaj,2
A. Diawara,E. Hysaj,2
Jos\u00e9 Callej\u00f3n,Allan,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,N. Maksimovi\u0107,1
N. Maksimovi\u0107,Jos\u00e9 Callej\u00f3n,1
L. Insigne,F. Ghoulam,1
A. Diawara,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,M. Rog,1
E. Hysaj,K. Koulibaly,1
A. Milik,F. Ghoulam,1
F. Ghoulam,A. Milik,1
Allan,M. Rog,1
F. Ghoulam,E. Hysaj,1
F. Ghoulam,L. Insigne,1
A. Milik,M. Rog,1
Pepe Reina,F. Ghoulam,1
M. Rog,A. Milik,1
N. Maksimovi\u0107,A. Diawara,1
Jos\u00e9 Callej\u00f3n,A. Milik,1
M. Rog,F. Ghoulam,1
F. Ghoulam,Pepe Reina,1
M. Rog,Allan,1
E. Hysaj,Allan,1
