Source,Target,Weight
F. Ghoulam,M. Ham\u0161\u00edk,4
M. Ham\u0161\u00edk,A. Diawara,3
E. Hysaj,Jos\u00e9 Callej\u00f3n,3
L. Insigne,D. Mertens,3
F. Ghoulam,L. Insigne,3
P. Zieli\u0144ski,A. Diawara,3
A. Diawara,M. Ham\u0161\u00edk,3
M. Ham\u0161\u00edk,L. Insigne,2
L. Insigne,A. Diawara,2
K. Koulibaly,F. Ghoulam,2
M. Ham\u0161\u00edk,P. Zieli\u0144ski,2
A. Diawara,D. Mertens,2
E. Hysaj,P. Zieli\u0144ski,2
N. Maksimovi\u0107,E. Hysaj,2
K. Koulibaly,L. Insigne,2
M. Ham\u0161\u00edk,K. Koulibaly,2
A. Diawara,F. Ghoulam,2
Pepe Reina,F. Ghoulam,2
E. Hysaj,A. Diawara,2
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,1
Jos\u00e9 Callej\u00f3n,K. Koulibaly,1
K. Koulibaly,M. Ham\u0161\u00edk,1
F. Ghoulam,A. Diawara,1
P. Zieli\u0144ski,E. Hysaj,1
K. Koulibaly,E. Hysaj,1
L. Insigne,K. Koulibaly,1
K. Koulibaly,N. Maksimovi\u0107,1
Pepe Reina,K. Koulibaly,1
D. Mertens,L. Insigne,1
L. Insigne,F. Ghoulam,1
A. Diawara,E. Hysaj,1
D. Mertens,N. Maksimovi\u0107,1
L. Insigne,M. Ham\u0161\u00edk,1
P. Zieli\u0144ski,M. Ham\u0161\u00edk,1
A. Diawara,L. Insigne,1
N. Maksimovi\u0107,K. Koulibaly,1
D. Mertens,E. Hysaj,1
A. Diawara,P. Zieli\u0144ski,1
A. Diawara,K. Koulibaly,1
L. Insigne,N. Maksimovi\u0107,1
M. Ham\u0161\u00edk,F. Ghoulam,1
K. Koulibaly,Pepe Reina,1
K. Koulibaly,P. Zieli\u0144ski,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
D. Mertens,Pepe Reina,1
E. Hysaj,Pepe Reina,1
M. Ham\u0161\u00edk,E. Hysaj,1
P. Zieli\u0144ski,K. Koulibaly,1
