Source,Target,Weight
J. Gu\u00f0munds\u00adson,S. Ward,4
B. Mee,N. Pope,3
A. Barnes,A. Lennon,2
N. Pope,J. Gu\u00f0munds\u00adson,2
A. Lennon,S. Ward,2
S. Ward,A. Westwood,2
A. Barnes,J. Gu\u00f0munds\u00adson,2
A. Westwood,J. Hendrick,2
A. Barnes,N. Pope,2
B. Mee,K. Long,2
S. Ward,A. Barnes,2
N. Pope,A. Barnes,2
J. Hendrick,A. Barnes,2
A. Barnes,B. Mee,2
A. Westwood,J. Gu\u00f0munds\u00adson,1
J. Gu\u00f0munds\u00adson,A. Barnes,1
B. Mee,A. Westwood,1
M. Lowton,J. Gu\u00f0munds\u00adson,1
A. Lennon,J. Hendrick,1
A. Westwood,B. Mee,1
A. Lennon,A. Barnes,1
K. Long,A. Barnes,1
K. Long,S. Ward,1
N. Pope,B. Mee,1
M. Lowton,S. Ward,1
A. Lennon,M. Lowton,1
S. Ward,B. Mee,1
A. Westwood,A. Barnes,1
B. Mee,A. Lennon,1
A. Barnes,K. Long,1
A. Barnes,J. Hendrick,1
A. Westwood,N. Pope,1
A. Westwood,M. Lowton,1
J. Hendrick,J. Gu\u00f0munds\u00adson,1
A. Barnes,A. Westwood,1
S. Ward,A. Lennon,1
K. Long,B. Mee,1
K. Long,N. Pope,1
J. Gu\u00f0munds\u00adson,M. Lowton,1
J. Gu\u00f0munds\u00adson,A. Westwood,1
M. Lowton,K. Long,1
S. Ward,J. Hendrick,1
J. Cork,B. Mee,1
J. Gu\u00f0munds\u00adson,K. Long,1
J. Hendrick,J. Cork,1
N. Pope,J. Cork,1
S. Ward,J. Gu\u00f0munds\u00adson,1
J. Hendrick,A. Lennon,1
K. Long,A. Westwood,1
J. Cork,A. Barnes,1
N. Pope,A. Westwood,1
