Source,Target,Weight
Odriozola,Mikel Oyarzabal,4
De La Bella,H. Moreno,4
Zubeld\u00eda,Willian Jos\u00e9,3
Mikel Oyarzabal,Canales,3
Ra\u00fal Navas,Mikel Oyarzabal,3
Ra\u00fal Navas,Odriozola,3
H. Moreno,Moy\u00e0,3
Mikel Oyarzabal,De La Bella,3
Zubeld\u00eda,Ra\u00fal Navas,3
De La Bella,Zurutuza,3
Canales,Ra\u00fal Navas,3
H. Moreno,Ra\u00fal Navas,3
Ra\u00fal Navas,Canales,3
Mikel Oyarzabal,Zubeld\u00eda,3
Zubeld\u00eda,Odriozola,2
Canales,Zubeld\u00eda,2
Canales,Odriozola,2
Canales,Mikel Oyarzabal,2
H. Moreno,Willian Jos\u00e9,2
Odriozola,Ra\u00fal Navas,2
Illarramendi,Mikel Oyarzabal,2
Zubeld\u00eda,De La Bella,2
Illarramendi,Canales,2
Mikel Oyarzabal,Odriozola,2
Odriozola,Moy\u00e0,2
Ra\u00fal Navas,Illarramendi,2
Willian Jos\u00e9,Illarramendi,2
Zurutuza,Ra\u00fal Navas,2
Odriozola,Illarramendi,2
De La Bella,Willian Jos\u00e9,1
Ra\u00fal Navas,H. Moreno,1
Willian Jos\u00e9,H. Moreno,1
De La Bella,Odriozola,1
Willian Jos\u00e9,Canales,1
Zurutuza,H. Moreno,1
Willian Jos\u00e9,De La Bella,1
Illarramendi,Zurutuza,1
Illarramendi,Odriozola,1
Willian Jos\u00e9,Mikel Oyarzabal,1
Zurutuza,De La Bella,1
H. Moreno,Mikel Oyarzabal,1
Canales,H. Moreno,1
Willian Jos\u00e9,Zubeld\u00eda,1
Mikel Oyarzabal,Willian Jos\u00e9,1
Illarramendi,Ra\u00fal Navas,1
Moy\u00e0,De La Bella,1
Moy\u00e0,Odriozola,1
Zurutuza,Willian Jos\u00e9,1
Odriozola,Zubeld\u00eda,1
Odriozola,Canales,1
Willian Jos\u00e9,Zurutuza,1
Moy\u00e0,Zurutuza,1
Ra\u00fal Navas,Zubeld\u00eda,1
Moy\u00e0,Illarramendi,1
Moy\u00e0,H. Moreno,1
Illarramendi,Zubeld\u00eda,1
Ra\u00fal Navas,Moy\u00e0,1
Odriozola,H. Moreno,1
Zurutuza,Canales,1
Zurutuza,Illarramendi,1
H. Moreno,Zurutuza,1
Zurutuza,Odriozola,1
De La Bella,Zubeld\u00eda,1
Illarramendi,De La Bella,1
Canales,Zurutuza,1
Mikel Oyarzabal,Illarramendi,1
Moy\u00e0,Willian Jos\u00e9,1
Canales,De La Bella,1
