Source,Target,Weight
N. H\u00f6fler,C. G\u00fcnter,2
J. Schuster,M. Gulde,2
C. G\u00fcnter,J. Schuster,2
J. Schuster,P. Stenzel,1
F. Kath,C. S\u00f6y\u00fcnc\u00fc,1
M. Gulde,F. Kath,1
N. H\u00f6fler,C. S\u00f6y\u00fcnc\u00fc,1
T. Kleindienst,J. Haberer,1
P. Stenzel,M. Gulde,1
J. Haberer,N. H\u00f6fler,1
C. G\u00fcnter,N. H\u00f6fler,1
C. S\u00f6y\u00fcnc\u00fc,J. Schuster,1
M. Gulde,J. Schuster,1
M. Gulde,N. H\u00f6fler,1
J. Schuster,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,1
C. S\u00f6y\u00fcnc\u00fc,T. Kleindienst,1
