Source,Target,Weight
A. Schwolow,J. Haberer,4
C. G\u00fcnter,M. Kempf,3
N. Petersen,L. H\u00f6ler,3
P. Stenzel,C. S\u00f6y\u00fcnc\u00fc,3
P. Stenzel,N. H\u00f6fler,3
J. Haberer,L. H\u00f6ler,2
J. Haberer,P. Stenzel,2
C. G\u00fcnter,N. H\u00f6fler,2
N. H\u00f6fler,M. Gulde,2
L. H\u00f6ler,N. Petersen,2
M. Kempf,A. Schwolow,2
N. Petersen,R. Koch,2
M. Gulde,M. Kempf,2
J. Haberer,N. Petersen,2
C. S\u00f6y\u00fcnc\u00fc,M. Gulde,2
P. Stenzel,N. Petersen,2
N. H\u00f6fler,P. Stenzel,2
N. Petersen,J. Haberer,2
L. H\u00f6ler,C. G\u00fcnter,2
C. S\u00f6y\u00fcnc\u00fc,P. Stenzel,2
N. H\u00f6fler,C. G\u00fcnter,1
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,1
A. Schwolow,N. Petersen,1
J. Haberer,M. Gulde,1
C. G\u00fcnter,J. Haberer,1
R. Koch,A. Schwolow,1
C. G\u00fcnter,N. Petersen,1
J. Haberer,R. Koch,1
M. Gulde,C. S\u00f6y\u00fcnc\u00fc,1
N. Petersen,C. G\u00fcnter,1
R. Koch,M. Kempf,1
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,1
A. Schwolow,P. Stenzel,1
L. H\u00f6ler,M. Kempf,1
M. Kempf,P. Stenzel,1
M. Gulde,P. Stenzel,1
N. Petersen,M. Gulde,1
M. Kempf,C. S\u00f6y\u00fcnc\u00fc,1
N. H\u00f6fler,J. Haberer,1
R. Koch,N. H\u00f6fler,1
N. H\u00f6fler,C. S\u00f6y\u00fcnc\u00fc,1
N. H\u00f6fler,R. Koch,1
R. Koch,N. Petersen,1
R. Koch,J. Haberer,1
J. Haberer,C. G\u00fcnter,1
M. Gulde,A. Schwolow,1
N. Petersen,N. H\u00f6fler,1
M. Gulde,N. Petersen,1
L. H\u00f6ler,R. Koch,1
L. H\u00f6ler,P. Stenzel,1
M. Kempf,N. Petersen,1
P. Stenzel,J. Haberer,1
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,1
P. Stenzel,R. Koch,1
M. Kempf,C. G\u00fcnter,1
R. Koch,C. G\u00fcnter,1
L. H\u00f6ler,N. H\u00f6fler,1
C. G\u00fcnter,L. H\u00f6ler,1
C. S\u00f6y\u00fcnc\u00fc,L. H\u00f6ler,1
M. Kempf,L. H\u00f6ler,1
N. H\u00f6fler,A. Schwolow,1
