Source,Target,Weight
N. H\u00f6fler,J. Schuster,5
J. Schuster,C. S\u00f6y\u00fcnc\u00fc,4
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,3
J. Schuster,N. H\u00f6fler,3
J. Schuster,F. Kath,3
P. Stenzel,M. Gulde,3
J. Schuster,C. G\u00fcnter,3
T. Kleindienst,P. Stenzel,3
C. G\u00fcnter,J. Schuster,3
T. Kleindienst,F. Kath,2
N. Petersen,J. Haberer,2
C. G\u00fcnter,T. Kleindienst,2
N. H\u00f6fler,L. H\u00f6ler,2
P. Stenzel,J. Schuster,2
M. Gulde,P. Stenzel,2
J. Haberer,P. Stenzel,2
M. Gulde,J. Schuster,2
T. Kleindienst,C. S\u00f6y\u00fcnc\u00fc,2
P. Stenzel,J. Haberer,2
F. Kath,T. Kleindienst,2
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,2
J. Schuster,M. Gulde,2
C. S\u00f6y\u00fcnc\u00fc,J. Schuster,2
L. H\u00f6ler,J. Schuster,2
C. S\u00f6y\u00fcnc\u00fc,J. Haberer,1
M. Gulde,N. H\u00f6fler,1
N. H\u00f6fler,C. G\u00fcnter,1
J. Haberer,C. G\u00fcnter,1
N. Petersen,T. Kleindienst,1
F. Kath,J. Haberer,1
J. Haberer,M. Gulde,1
M. Gulde,A. Schwolow,1
J. Schuster,A. Schwolow,1
T. Kleindienst,L. H\u00f6ler,1
C. G\u00fcnter,F. Kath,1
M. Gulde,T. Kleindienst,1
N. H\u00f6fler,M. Gulde,1
J. Haberer,J. Schuster,1
M. Gulde,C. S\u00f6y\u00fcnc\u00fc,1
P. Stenzel,T. Kleindienst,1
C. G\u00fcnter,N. Petersen,1
J. Schuster,L. H\u00f6ler,1
N. H\u00f6fler,P. Stenzel,1
J. Haberer,N. H\u00f6fler,1
M. Gulde,J. Haberer,1
C. S\u00f6y\u00fcnc\u00fc,N. Petersen,1
J. Schuster,N. Petersen,1
F. Kath,N. Petersen,1
A. Schwolow,N. H\u00f6fler,1
P. Stenzel,C. S\u00f6y\u00fcnc\u00fc,1
T. Kleindienst,J. Schuster,1
N. Petersen,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,M. Gulde,1
L. H\u00f6ler,T. Kleindienst,1
C. G\u00fcnter,N. H\u00f6fler,1
A. Schwolow,M. Gulde,1
C. G\u00fcnter,P. Stenzel,1
J. Haberer,N. Petersen,1
F. Kath,C. S\u00f6y\u00fcnc\u00fc,1
L. H\u00f6ler,N. H\u00f6fler,1
F. Kath,C. G\u00fcnter,1
J. Schuster,T. Kleindienst,1
