Source,Target,Weight
E. Pulgar,S. De Maio,4
S. De Maio,A. Mirante,4
S. De Maio,A. Poli,4
A. Poli,S. De Maio,3
A. Masina,C. Falletti,3
V. Torosidis,E. Pulgar,2
C. Falletti,S. De Maio,2
V. Torosidis,S. De Maio,2
F. Helander,E. Pulgar,2
E. Pulgar,V. Torosidis,2
A. Mirante,E. Pulgar,2
S. Verdi,E. Pulgar,2
B. D\u017eemaili,A. Masina,1
V. Torosidis,S. Verdi,1
C. Falletti,E. Pulgar,1
A. Poli,C. Falletti,1
F. Helander,B. D\u017eemaili,1
S. Verdi,C. Falletti,1
S. Verdi,A. Masina,1
S. Verdi,B. D\u017eemaili,1
A. Masina,V. Torosidis,1
A. Poli,S. Verdi,1
S. De Maio,A. Masina,1
A. Masina,S. Verdi,1
B. D\u017eemaili,E. Pulgar,1
A. Poli,E. Pulgar,1
S. De Maio,V. Torosidis,1
E. Pulgar,S. Verdi,1
C. Falletti,S. Verdi,1
S. De Maio,F. Helander,1
C. Falletti,A. Poli,1
E. Pulgar,F. Helander,1
E. Pulgar,B. D\u017eemaili,1
E. Pulgar,R. Palacio,1
R. Palacio,V. Torosidis,1
A. Mirante,R. Palacio,1
A. Mirante,A. Masina,1
V. Torosidis,B. D\u017eemaili,1
R. Palacio,A. Masina,1
B. D\u017eemaili,F. Helander,1
B. D\u017eemaili,A. Poli,1
