Source,Target,Weight
Azpilicueta,V. Moses,3
V. Moses,Willian,2
N. Kant\u00e9,T. Bakayoko,2
T. Bakayoko,Pedro,1
Marcos Alonso,A. R\u00fcdiger,1
A. R\u00fcdiger,Pedro,1
Azpilicueta,A. R\u00fcdiger,1
A. Christensen,Marcos Alonso,1
A. R\u00fcdiger,T. Courtois,1
Marcos Alonso,N. Kant\u00e9,1
V. Moses,N. Kant\u00e9,1
Azpilicueta,Pedro,1
A. R\u00fcdiger,Azpilicueta,1
\u00c1lvaro Morata,A. R\u00fcdiger,1
Pedro,Azpilicueta,1
Willian,Azpilicueta,1
T. Courtois,V. Moses,1
\u00c1lvaro Morata,Azpilicueta,1
V. Moses,\u00c1lvaro Morata,1
V. Moses,T. Bakayoko,1
Pedro,V. Moses,1
Pedro,\u00c1lvaro Morata,1
T. Bakayoko,Azpilicueta,1
Willian,V. Moses,1
Azpilicueta,Marcos Alonso,1
V. Moses,Azpilicueta,1
