Source,Target,Weight
Marcos Alonso,T. Bakayoko,7
A. R\u00fcdiger,Marcos Alonso,6
T. Bakayoko,N. Kant\u00e9,6
N. Kant\u00e9,Azpilicueta,5
Azpilicueta,T. Bakayoko,5
Azpilicueta,N. Kant\u00e9,4
N. Kant\u00e9,A. R\u00fcdiger,4
Azpilicueta,A. Christensen,4
V. Moses,Azpilicueta,4
A. Christensen,Azpilicueta,4
T. Courtois,A. R\u00fcdiger,3
A. Christensen,A. R\u00fcdiger,3
N. Kant\u00e9,V. Moses,3
F\u00e0bregas,V. Moses,3
Azpilicueta,\u00c1lvaro Morata,3
T. Bakayoko,Azpilicueta,3
V. Moses,N. Kant\u00e9,3
A. R\u00fcdiger,E. Hazard,3
E. Hazard,F\u00e0bregas,3
A. R\u00fcdiger,A. Christensen,2
N. Kant\u00e9,A. Christensen,2
F\u00e0bregas,N. Kant\u00e9,2
Marcos Alonso,N. Kant\u00e9,2
V. Moses,T. Bakayoko,2
N. Kant\u00e9,Marcos Alonso,2
T. Bakayoko,A. R\u00fcdiger,2
A. R\u00fcdiger,N. Kant\u00e9,2
N. Kant\u00e9,T. Courtois,2
A. Christensen,F\u00e0bregas,2
T. Bakayoko,Marcos Alonso,2
Marcos Alonso,E. Hazard,2
F\u00e0bregas,A. R\u00fcdiger,2
T. Bakayoko,V. Moses,2
N. Kant\u00e9,F\u00e0bregas,2
\u00c1lvaro Morata,V. Moses,2
F\u00e0bregas,T. Bakayoko,2
Marcos Alonso,A. R\u00fcdiger,2
T. Courtois,F\u00e0bregas,1
V. Moses,\u00c1lvaro Morata,1
Willian,Marcos Alonso,1
Azpilicueta,T. Courtois,1
\u00c1lvaro Morata,Willian,1
A. R\u00fcdiger,Azpilicueta,1
\u00c1lvaro Morata,N. Kant\u00e9,1
Willian,Azpilicueta,1
\u00c1lvaro Morata,Azpilicueta,1
E. Hazard,V. Moses,1
T. Bakayoko,F\u00e0bregas,1
A. Christensen,Willian,1
Azpilicueta,V. Moses,1
Marcos Alonso,A. Christensen,1
V. Moses,A. Christensen,1
V. Moses,Willian,1
V. Moses,A. R\u00fcdiger,1
A. R\u00fcdiger,F\u00e0bregas,1
V. Moses,F\u00e0bregas,1
A. R\u00fcdiger,V. Moses,1
T. Courtois,T. Bakayoko,1
F\u00e0bregas,\u00c1lvaro Morata,1
A. R\u00fcdiger,T. Courtois,1
E. Hazard,Marcos Alonso,1
Willian,T. Courtois,1
\u00c1lvaro Morata,Marcos Alonso,1
F\u00e0bregas,E. Hazard,1
Marcos Alonso,\u00c1lvaro Morata,1
F\u00e0bregas,A. Christensen,1
Pedro,V. Moses,1
A. Christensen,Pedro,1
F\u00e0bregas,Marcos Alonso,1
Azpilicueta,F\u00e0bregas,1
E. Hazard,A. Christensen,1
T. Bakayoko,A. Christensen,1
A. Christensen,V. Moses,1
E. Hazard,N. Kant\u00e9,1
V. Moses,Marcos Alonso,1
A. Christensen,N. Kant\u00e9,1
N. Kant\u00e9,E. Hazard,1
N. Kant\u00e9,T. Bakayoko,1
