Source,Target,Weight
Azpilicueta,V. Moses,5
V. Moses,Azpilicueta,4
T. Bakayoko,Azpilicueta,4
A. R\u00fcdiger,N. Kant\u00e9,3
Azpilicueta,T. Bakayoko,3
T. Bakayoko,A. R\u00fcdiger,3
A. R\u00fcdiger,A. Christensen,2
T. Bakayoko,Pedro,2
Willian,\u00c1lvaro Morata,2
A. Christensen,Azpilicueta,2
Azpilicueta,A. Christensen,2
A. Christensen,T. Bakayoko,2
\u00c1lvaro Morata,V. Moses,2
T. Courtois,A. R\u00fcdiger,2
Azpilicueta,Willian,2
Willian,T. Bakayoko,2
\u00c1lvaro Morata,A. Christensen,1
Willian,Azpilicueta,1
A. R\u00fcdiger,Marcos Alonso,1
A. Christensen,V. Moses,1
N. Kant\u00e9,Pedro,1
Azpilicueta,T. Courtois,1
A. R\u00fcdiger,T. Bakayoko,1
Pedro,Azpilicueta,1
A. Christensen,Willian,1
Pedro,Marcos Alonso,1
T. Courtois,N. Kant\u00e9,1
N. Kant\u00e9,Willian,1
N. Kant\u00e9,Azpilicueta,1
A. Christensen,A. R\u00fcdiger,1
\u00c1lvaro Morata,A. R\u00fcdiger,1
V. Moses,T. Courtois,1
T. Courtois,A. Christensen,1
V. Moses,Willian,1
Marcos Alonso,N. Kant\u00e9,1
A. R\u00fcdiger,T. Courtois,1
A. R\u00fcdiger,Azpilicueta,1
Willian,V. Moses,1
N. Kant\u00e9,A. R\u00fcdiger,1
Marcos Alonso,T. Bakayoko,1
T. Bakayoko,Willian,1
N. Kant\u00e9,A. Christensen,1
Azpilicueta,\u00c1lvaro Morata,1
Azpilicueta,A. R\u00fcdiger,1
V. Moses,T. Bakayoko,1
A. Christensen,T. Courtois,1
V. Moses,\u00c1lvaro Morata,1
Pedro,A. Christensen,1
