Source,Target,Weight
N. Kant\u00e9,Azpilicueta,5
V. Moses,N. Kant\u00e9,3
Azpilicueta,V. Moses,3
Azpilicueta,N. Kant\u00e9,3
Azpilicueta,Pedro,2
V. Moses,T. Courtois,2
N. Kant\u00e9,V. Moses,2
Pedro,N. Kant\u00e9,2
T. Bakayoko,A. Christensen,2
Marcos Alonso,T. Bakayoko,2
Pedro,T. Bakayoko,2
A. Christensen,Azpilicueta,2
Azpilicueta,Marcos Alonso,1
Pedro,Marcos Alonso,1
A. R\u00fcdiger,N. Kant\u00e9,1
Marcos Alonso,N. Kant\u00e9,1
Willian,T. Courtois,1
T. Courtois,A. R\u00fcdiger,1
\u00c1lvaro Morata,Pedro,1
Willian,V. Moses,1
T. Bakayoko,Azpilicueta,1
V. Moses,A. R\u00fcdiger,1
Pedro,V. Moses,1
T. Bakayoko,V. Moses,1
V. Moses,Azpilicueta,1
Azpilicueta,A. Christensen,1
V. Moses,Willian,1
A. R\u00fcdiger,Pedro,1
A. R\u00fcdiger,Marcos Alonso,1
T. Bakayoko,N. Kant\u00e9,1
A. Christensen,N. Kant\u00e9,1
N. Kant\u00e9,\u00c1lvaro Morata,1
T. Bakayoko,Pedro,1
N. Kant\u00e9,A. R\u00fcdiger,1
T. Bakayoko,Marcos Alonso,1
A. R\u00fcdiger,\u00c1lvaro Morata,1
N. Kant\u00e9,Willian,1
A. Christensen,T. Bakayoko,1
Willian,Azpilicueta,1
N. Kant\u00e9,T. Bakayoko,1
Willian,A. R\u00fcdiger,1
\u00c1lvaro Morata,T. Bakayoko,1
Azpilicueta,Willian,1
T. Courtois,A. Christensen,1
T. Courtois,Willian,1
Marcos Alonso,Pedro,1
