Source,Target,Weight
Edgar I\u00e9,Y. Bissouma,2
Y. Bissouma,A. El Ghazi,2
F. Tour\u00e9,Luiz Ara\u00fajo,1
Y. Bissouma,Edgar I\u00e9,1
Luiz Ara\u00fajo,F. Tour\u00e9,1
I. Amadou,Luiz Ara\u00fajo,1
F. Tour\u00e9,J. Alonso,1
Edgar I\u00e9,Thiago Mendes,1
N. P\u00e9p\u00e9,F. Tour\u00e9,1
J. Alonso,F. Tour\u00e9,1
Y. Bissouma,J. Alonso,1
Edgar I\u00e9,I. Amadou,1
Y. Bissouma,N. P\u00e9p\u00e9,1
A. El Ghazi,Y. Bissouma,1
Luiz Ara\u00fajo,N. P\u00e9p\u00e9,1
N. P\u00e9p\u00e9,I. Amadou,1
Thiago Mendes,Y. Bissouma,1
I. Amadou,F. Tour\u00e9,1
A. El Ghazi,Thiago Mendes,1
N. P\u00e9p\u00e9,Thiago Mendes,1
F. Tour\u00e9,M. Maignan,1
I. Amadou,Y. Bissouma,1
F. Tour\u00e9,I. Amadou,1
J. Alonso,Edgar I\u00e9,1
Thiago Mendes,N. P\u00e9p\u00e9,1
M. Maignan,Edgar I\u00e9,1
