Source,Target,Weight
N. P\u00e9p\u00e9,Y. Bissouma,4
F. Tour\u00e9,Luiz Ara\u00fajo,4
Y. Bissouma,N. P\u00e9p\u00e9,4
A. El Ghazi,N. P\u00e9p\u00e9,3
Edgar I\u00e9,I. Amadou,3
Edgar I\u00e9,J. Alonso,3
J. Alonso,F. Tour\u00e9,3
J. Alonso,I. Amadou,2
J. Alonso,M. Maignan,2
Edgar I\u00e9,Y. Bissouma,2
I. Amadou,Y. Bissouma,2
Y. Bissouma,I. Amadou,2
I. Amadou,J. Alonso,2
E. Ponce,Edgar I\u00e9,2
N. P\u00e9p\u00e9,Edgar I\u00e9,2
M. Maignan,J. Alonso,2
N. P\u00e9p\u00e9,E. Ponce,2
Y. Bissouma,Edgar I\u00e9,2
I. Amadou,Edgar I\u00e9,2
I. Amadou,F. Tour\u00e9,1
J. Alonso,Edgar I\u00e9,1
Edgar I\u00e9,A. El Ghazi,1
M. Maignan,Edgar I\u00e9,1
Thiago Mendes,I. Amadou,1
Edgar I\u00e9,M. Maignan,1
Luiz Ara\u00fajo,I. Amadou,1
Luiz Ara\u00fajo,Edgar I\u00e9,1
Thiago Mendes,A. El Ghazi,1
N. P\u00e9p\u00e9,F. Tour\u00e9,1
M. Maignan,Y. Bissouma,1
I. Amadou,N. P\u00e9p\u00e9,1
Luiz Ara\u00fajo,Y. Bissouma,1
Edgar I\u00e9,N. P\u00e9p\u00e9,1
Y. Bissouma,E. Ponce,1
Luiz Ara\u00fajo,F. Tour\u00e9,1
F. Tour\u00e9,J. Alonso,1
E. Ponce,N. P\u00e9p\u00e9,1
Y. Bissouma,J. Alonso,1
I. Amadou,A. El Ghazi,1
Y. Bissouma,A. El Ghazi,1
J. Alonso,N. P\u00e9p\u00e9,1
A. El Ghazi,Y. Bissouma,1
N. P\u00e9p\u00e9,Thiago Mendes,1
F. Tour\u00e9,I. Amadou,1
I. Amadou,Thiago Mendes,1
