Source,Target,Weight
A. El Ghazi,Edgar I\u00e9,2
Edgar I\u00e9,I. Amadou,2
I. Amadou,Y. Benzia,2
J. Alonso,Y. Benzia,2
Luiz Ara\u00fajo,Y. Bissouma,2
A. El Ghazi,Y. Bissouma,1
Edgar I\u00e9,Y. Bissouma,1
Y. Benzia,I. Amadou,1
Edgar I\u00e9,J. Alonso,1
Y. Benzia,Thiago Mendes,1
Y. Bissouma,J. Alonso,1
I. Amadou,A. El Ghazi,1
A. El Ghazi,I. Amadou,1
Thiago Mendes,A. El Ghazi,1
M. Maignan,Edgar I\u00e9,1
Y. Bissouma,Edgar I\u00e9,1
F. Tour\u00e9,Luiz Ara\u00fajo,1
Y. Bissouma,A. El Ghazi,1
J. Alonso,Thiago Mendes,1
I. Amadou,Thiago Mendes,1
Y. Benzia,F. Tour\u00e9,1
Edgar I\u00e9,Thiago Mendes,1
Thiago Mendes,I. Amadou,1
I. Amadou,J. Alonso,1
Thiago Mendes,Y. Benzia,1
Y. Benzia,Luiz Ara\u00fajo,1
Thiago Mendes,Edgar I\u00e9,1
Y. Benzia,M. Maignan,1
