Source,Target,Weight
J. Alonso,Edgar I\u00e9,4
I. Amadou,Luiz Ara\u00fajo,4
Edgar I\u00e9,Y. Bissouma,4
I. Amadou,Edgar I\u00e9,3
J. Alonso,F. Tour\u00e9,3
Luiz Ara\u00fajo,I. Amadou,2
Edgar I\u00e9,Y. Benzia,2
Thiago Mendes,I. Amadou,2
Edgar I\u00e9,I. Amadou,2
N. P\u00e9p\u00e9,J. Alonso,2
J. Alonso,Y. Bissouma,2
Luiz Ara\u00fajo,N. P\u00e9p\u00e9,2
Luiz Ara\u00fajo,J. Alonso,2
M. Maignan,J. Alonso,2
Y. Bissouma,A. El Ghazi,2
M. Maignan,Luiz Ara\u00fajo,2
F. Tour\u00e9,Luiz Ara\u00fajo,2
F. Tour\u00e9,J. Alonso,2
Y. Bissouma,Y. Benzia,2
Y. Bissouma,N. P\u00e9p\u00e9,2
I. Amadou,F. Tour\u00e9,2
Edgar I\u00e9,J. Alonso,2
Thiago Mendes,N. P\u00e9p\u00e9,2
Y. Bissouma,M. Maignan,2
Y. Benzia,I. Amadou,1
F. Tour\u00e9,N. P\u00e9p\u00e9,1
N. P\u00e9p\u00e9,Edgar I\u00e9,1
N. P\u00e9p\u00e9,Y. Bissouma,1
A. El Ghazi,Y. Bissouma,1
Y. Benzia,Edgar I\u00e9,1
F. Tour\u00e9,I. Amadou,1
Y. Bissouma,Edgar I\u00e9,1
Luiz Ara\u00fajo,F. Tour\u00e9,1
A. El Ghazi,J. Alonso,1
Y. Benzia,N. P\u00e9p\u00e9,1
Luiz Ara\u00fajo,Edgar I\u00e9,1
Y. Bissouma,Thiago Mendes,1
N. P\u00e9p\u00e9,I. Amadou,1
A. El Ghazi,N. P\u00e9p\u00e9,1
Y. Benzia,Thiago Mendes,1
F. Tour\u00e9,Y. Benzia,1
Y. Benzia,Y. Bissouma,1
N. P\u00e9p\u00e9,F. Tour\u00e9,1
I. Amadou,Thiago Mendes,1
J. Alonso,A. El Ghazi,1
A. El Ghazi,Edgar I\u00e9,1
N. P\u00e9p\u00e9,Thiago Mendes,1
J. Alonso,I. Amadou,1
Edgar I\u00e9,Thiago Mendes,1
Thiago Mendes,Y. Bissouma,1
Edgar I\u00e9,M. Maignan,1
A. El Ghazi,M. Maignan,1
N. P\u00e9p\u00e9,A. El Ghazi,1
