Source,Target,Weight
Edgar I\u00e9,Thiago Mendes,4
Thiago Mendes,I. Amadou,4
Edgar I\u00e9,A. El Ghazi,3
A. El Ghazi,Thiago Mendes,3
Edgar I\u00e9,Y. Bissouma,3
Y. Bissouma,Edgar I\u00e9,3
Edgar I\u00e9,I. Amadou,3
J. Alonso,Edgar I\u00e9,3
Thiago Mendes,Y. Benzia,3
I. Amadou,Y. Bissouma,3
Y. Bissouma,Thiago Mendes,2
Y. Bissouma,N. P\u00e9p\u00e9,2
Y. Bissouma,Luiz Ara\u00fajo,2
F. Tour\u00e9,I. Amadou,2
J. Alonso,Thiago Mendes,2
J. Alonso,F. Tour\u00e9,2
F. Tour\u00e9,J. Alonso,2
Thiago Mendes,J. Alonso,2
Y. Benzia,Edgar I\u00e9,2
A. El Ghazi,Y. Bissouma,2
I. Amadou,Thiago Mendes,2
I. Amadou,F. Tour\u00e9,2
I. Amadou,Edgar I\u00e9,2
N. P\u00e9p\u00e9,A. El Ghazi,1
A. El Ghazi,N. P\u00e9p\u00e9,1
Y. Bissouma,F. Tour\u00e9,1
Y. Benzia,A. El Ghazi,1
M. Maignan,J. Alonso,1
Y. Benzia,I. Amadou,1
A. El Ghazi,F. Tour\u00e9,1
N. P\u00e9p\u00e9,Y. Bissouma,1
Y. Benzia,Luiz Ara\u00fajo,1
A. El Ghazi,Edgar I\u00e9,1
Luiz Ara\u00fajo,J. Alonso,1
N. P\u00e9p\u00e9,Edgar I\u00e9,1
Luiz Ara\u00fajo,A. El Ghazi,1
Thiago Mendes,A. El Ghazi,1
Edgar I\u00e9,Y. Benzia,1
I. Amadou,Y. Benzia,1
F. Tour\u00e9,Y. Benzia,1
Y. Bissouma,A. El Ghazi,1
Luiz Ara\u00fajo,Y. Bissouma,1
Thiago Mendes,Y. Bissouma,1
F. Tour\u00e9,Edgar I\u00e9,1
F. Tour\u00e9,Y. Bissouma,1
Thiago Mendes,F. Tour\u00e9,1
Y. Bissouma,M. Maignan,1
Thiago Mendes,N. P\u00e9p\u00e9,1
N. P\u00e9p\u00e9,Thiago Mendes,1
Edgar I\u00e9,J. Alonso,1
Thiago Mendes,Edgar I\u00e9,1
