Source,Target,Weight
Y. Bissouma,Edgar I\u00e9,4
Y. Bissouma,Y. Benzia,4
Y. Benzia,A. El Ghazi,3
J. Alonso,I. Amadou,3
M. Maignan,J. Alonso,3
Y. Benzia,N. P\u00e9p\u00e9,3
A. El Ghazi,Y. Bissouma,3
F. Tour\u00e9,J. Alonso,3
Thiago Mendes,Y. Bissouma,3
N. P\u00e9p\u00e9,Y. Benzia,3
Y. Benzia,I. Amadou,2
J. Alonso,F. Tour\u00e9,2
Thiago Mendes,F. Tour\u00e9,2
Edgar I\u00e9,Y. Bissouma,2
Y. Bissouma,Thiago Mendes,2
I. Amadou,N. P\u00e9p\u00e9,2
N. P\u00e9p\u00e9,A. El Ghazi,2
I. Amadou,Y. Bissouma,2
J. Alonso,Thiago Mendes,2
N. P\u00e9p\u00e9,Y. Bissouma,2
A. El Ghazi,Y. Benzia,2
Edgar I\u00e9,J. Alonso,1
Thiago Mendes,Y. Benzia,1
Y. Bissouma,J. Alonso,1
Y. Bissouma,F. Tour\u00e9,1
I. Amadou,Edgar I\u00e9,1
J. Alonso,A. El Ghazi,1
Y. Benzia,Thiago Mendes,1
F. Tour\u00e9,Y. Benzia,1
I. Amadou,Thiago Mendes,1
F. Tour\u00e9,Luiz Ara\u00fajo,1
N. P\u00e9p\u00e9,M. Maignan,1
Y. Benzia,Y. Bissouma,1
M. Maignan,Edgar I\u00e9,1
A. El Ghazi,Thiago Mendes,1
Thiago Mendes,N. P\u00e9p\u00e9,1
F. Tour\u00e9,I. Amadou,1
Y. Benzia,Luiz Ara\u00fajo,1
Y. Benzia,F. Tour\u00e9,1
I. Amadou,F. Tour\u00e9,1
Luiz Ara\u00fajo,Thiago Mendes,1
Edgar I\u00e9,M. Maignan,1
J. Alonso,M. Maignan,1
Edgar I\u00e9,Y. Benzia,1
Thiago Mendes,J. Alonso,1
F. Tour\u00e9,Thiago Mendes,1
Edgar I\u00e9,I. Amadou,1
J. Alonso,N. P\u00e9p\u00e9,1
Y. Bissouma,M. Maignan,1
Luiz Ara\u00fajo,N. P\u00e9p\u00e9,1
